county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Lewis,43.0994,-75.225,0,PM2.5,Good,#00e400,49.3,2026-08-18 12:27
Livingston,43.145021,-77.557608,29,PM2.5,Good,#00e400,19.0,2026-08-18 12:27
Madison,43.0528,-76.0597,17,PM2.5,Good,#00e400,13.5,2026-08-18 12:27
Monroe,43.145021,-77.557608,29,PM2.5,Good,#00e400,2.5,2026-08-18 12:27
Montgomery,42.6425,-73.7547,32,PM2.5,Good,#00e400,38.4,2026-08-18 12:27
Nassau,40.739264,-73.817694,37,PM2.5,Good,#00e400,9.6,2026-08-18 12:27
New York,40.770908,-74.036218,32,PM2.5,Good,#00e400,2.7,2026-08-18 12:27
Niagara,43.160056,-79.23475,26,PM2.5,Good,#00e400,10.2,2026-08-18 12:27
Oneida,43.0994,-75.225,0,PM2.5,Good,#00e400,0.1,2026-08-18 12:27
Onondaga,43.0528,-76.0597,17,PM2.5,Good,#00e400,4.6,2026-08-18 12:27
Ontario,43.1461,-77.5481,22,PM2.5,Good,#00e400,22.6,2026-08-18 12:27
Orange,40.918381,-74.168092,27,PM2.5,Good,#00e400,13.2,2026-08-18 12:27
Orleans,43.1461,-77.5481,22,PM2.5,Good,#00e400,31.5,2026-08-18 12:27
Oswego,43.0528,-76.0597,17,PM2.5,Good,#00e400,37.5,2026-08-18 12:27
Otsego,43.0994,-75.225,0,PM2.5,Good,#00e400,31.4,2026-08-18 12:27
Putnam,41.4014,-73.4447,28,PM2.5,Good,#00e400,7.2,2026-08-18 12:27
Queens,40.739264,-73.817694,37,PM2.5,Good,#00e400,1.9,2026-08-18 12:27
Rensselaer,42.6425,-73.7547,32,PM2.5,Good,#00e400,0.8,2026-08-18 12:27
Richmond,40.641819,-74.018707,37,PM2.5,Good,#00e400,3.3,2026-08-18 12:27
Rockland,40.918381,-74.168092,27,PM2.5,Good,#00e400,13.2,2026-08-18 12:27
St. Lawrence,45.017976,-74.735339,24,PM2.5,Good,#00e400,9.5,2026-08-18 12:27
Saratoga,42.887501,-73.249702,24,PM2.5,Good,#00e400,30.3,2026-08-18 12:27
Schoharie,42.6425,-73.7547,32,PM2.5,Good,#00e400,20.9,2026-08-18 12:27
Schuyler,42.0972,-77.2103,20,PM2.5,Good,#00e400,27.3,2026-08-18 12:27
Seneca,43.0528,-76.0597,17,PM2.5,Good,#00e400,38.7,2026-08-18 12:27
Steuben,42.0972,-77.2103,20,PM2.5,Good,#00e400,17.4,2026-08-18 12:27
Suffolk,40.8278,-73.0575,25,PM2.5,Good,#00e400,7.4,2026-08-18 12:27
Sullivan,41.4994,-74.0097,13,PM2.5,Good,#00e400,36.8,2026-08-18 12:27
Tioga,41.705226,-76.512726,26,PM2.5,Good,#00e400,30.4,2026-08-18 12:27
Tompkins,42.0972,-77.2103,20,PM2.5,Good,#00e400,43.8,2026-08-18 12:27
Ulster,41.4994,-74.0097,13,PM2.5,Good,#00e400,29.8,2026-08-18 12:27
Warren,43.608528,-72.98246,33,PM2.5,Good,#00e400,38.9,2026-08-18 12:27
Washington,43.608528,-72.98246,33,PM2.5,Good,#00e400,20.0,2026-08-18 12:27
Wayne,43.1461,-77.5481,22,PM2.5,Good,#00e400,31.5,2026-08-18 12:27
Westchester,40.8492,-73.9319,16,PM2.5,Good,#00e400,15.4,2026-08-18 12:27
Wyoming,43.145021,-77.557608,29,PM2.5,Good,#00e400,29.4,2026-08-18 12:27
Yates,42.0972,-77.2103,20,PM2.5,Good,#00e400,39.9,2026-08-18 12:27
