county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Lewis,43.0994,-75.225,17,PM2.5,Good,#00e400,49.3,2026-07-24 11:23
Livingston,43.145021,-77.557608,34,PM2.5,Good,#00e400,19.0,2026-07-24 11:23
Madison,43.0528,-76.0597,31,PM2.5,Good,#00e400,13.5,2026-07-24 11:23
Monroe,43.145021,-77.557608,34,PM2.5,Good,#00e400,2.5,2026-07-24 11:23
Montgomery,42.6425,-73.7547,39,PM2.5,Good,#00e400,38.4,2026-07-24 11:23
Nassau,40.739264,-73.817694,34,PM2.5,Good,#00e400,9.6,2026-07-24 11:23
New York,40.770908,-74.036218,38,PM2.5,Good,#00e400,2.7,2026-07-24 11:23
Niagara,43.160056,-79.23475,26,PM2.5,Good,#00e400,10.2,2026-07-24 11:23
Oneida,43.0994,-75.225,17,PM2.5,Good,#00e400,0.1,2026-07-24 11:23
Onondaga,43.0528,-76.0597,31,PM2.5,Good,#00e400,4.6,2026-07-24 11:23
Ontario,43.1461,-77.5481,28,PM2.5,Good,#00e400,22.6,2026-07-24 11:23
Orange,41.182079,-74.028191,8,PM2.5,Good,#00e400,7.5,2026-07-24 11:23
Orleans,43.1461,-77.5481,28,PM2.5,Good,#00e400,31.5,2026-07-24 11:23
Oswego,43.0528,-76.0597,31,PM2.5,Good,#00e400,37.5,2026-07-24 11:23
Otsego,43.0994,-75.225,17,PM2.5,Good,#00e400,31.4,2026-07-24 11:23
Putnam,41.4014,-73.4447,32,PM2.5,Good,#00e400,7.2,2026-07-24 11:23
Queens,40.739264,-73.817694,34,PM2.5,Good,#00e400,1.9,2026-07-24 11:23
Rensselaer,42.6425,-73.7547,39,PM2.5,Good,#00e400,0.8,2026-07-24 11:23
Richmond,40.63306,-74.137156,21,PM2.5,Good,#00e400,3.0,2026-07-24 11:23
Rockland,41.182079,-74.028191,8,PM2.5,Good,#00e400,7.5,2026-07-24 11:23
St. Lawrence,45.017976,-74.735339,37,PM2.5,Good,#00e400,9.5,2026-07-24 11:23
Saratoga,42.887501,-73.249702,26,PM2.5,Good,#00e400,30.3,2026-07-24 11:23
Schoharie,42.6425,-73.7547,39,PM2.5,Good,#00e400,20.9,2026-07-24 11:23
Schuyler,42.0972,-77.2103,27,PM2.5,Good,#00e400,27.3,2026-07-24 11:23
Seneca,43.0528,-76.0597,31,PM2.5,Good,#00e400,38.7,2026-07-24 11:23
Steuben,42.0972,-77.2103,27,PM2.5,Good,#00e400,17.4,2026-07-24 11:23
Suffolk,40.8278,-73.0575,24,PM2.5,Good,#00e400,7.4,2026-07-24 11:23
Sullivan,41.4994,-74.0097,13,PM2.5,Good,#00e400,36.8,2026-07-24 11:23
Tioga,41.705226,-76.512726,30,PM2.5,Good,#00e400,30.4,2026-07-24 11:23
Tompkins,42.0972,-77.2103,27,PM2.5,Good,#00e400,43.8,2026-07-24 11:23
Ulster,41.4994,-74.0097,13,PM2.5,Good,#00e400,29.8,2026-07-24 11:23
Warren,43.608528,-72.98246,34,PM2.5,Good,#00e400,38.9,2026-07-24 11:23
Washington,43.608528,-72.98246,34,PM2.5,Good,#00e400,20.0,2026-07-24 11:23
Wayne,43.1461,-77.5481,28,PM2.5,Good,#00e400,31.5,2026-07-24 11:23
Westchester,41.0522,-73.7642,12,PM2.5,Good,#00e400,1.3,2026-07-24 11:23
Wyoming,43.145021,-77.557608,34,PM2.5,Good,#00e400,29.4,2026-07-24 11:23
Yates,42.0972,-77.2103,27,PM2.5,Good,#00e400,39.9,2026-07-24 11:23
