county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Ontario,43.1461,-77.5481,20.0,PM2.5,Good,#00e400,22.6,2026-07-21 22:22
Orange,41.182079,-74.028191,9.0,PM2.5,Good,#00e400,7.5,2026-07-21 22:22
Orleans,43.1461,-77.5481,20.0,PM2.5,Good,#00e400,31.5,2026-07-21 22:22
Oswego,43.0528,-76.0597,36.0,PM2.5,Good,#00e400,37.5,2026-07-21 22:22
Otsego,43.0994,-75.225,8.0,PM2.5,Good,#00e400,31.4,2026-07-21 22:22
Putnam,41.4014,-73.4447,32.0,PM2.5,Good,#00e400,7.2,2026-07-21 22:22
Queens,40.739264,-73.817694,72.0,PM2.5,Moderate,#ffff00,1.9,2026-07-21 22:22
Rensselaer,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,0.8,2026-07-21 22:22
Richmond,40.641819,-74.018707,38.0,PM2.5,Good,#00e400,3.3,2026-07-21 22:22
Rockland,41.182079,-74.028191,9.0,PM2.5,Good,#00e400,7.5,2026-07-21 22:22
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-07-21 22:22
Saratoga,42.887501,-73.249702,21.0,PM2.5,Good,#00e400,30.3,2026-07-21 22:22
Schoharie,42.6425,-73.7547,23.0,PM2.5,Good,#00e400,20.9,2026-07-21 22:22
Schuyler,41.6447,-76.9392,55.0,PM2.5,Moderate,#ffff00,54.8,2026-07-21 22:22
Seneca,43.0528,-76.0597,36.0,PM2.5,Good,#00e400,38.7,2026-07-21 22:22
Steuben,41.6447,-76.9392,55.0,PM2.5,Moderate,#ffff00,51.6,2026-07-21 22:22
Suffolk,40.8278,-73.0575,59.0,PM2.5,Moderate,#ffff00,7.4,2026-07-21 22:22
Sullivan,41.4994,-74.0097,0.0,PM2.5,Good,#00e400,36.8,2026-07-21 22:22
Tioga,41.705226,-76.512726,57.0,PM2.5,Moderate,#ffff00,30.4,2026-07-21 22:22
Tompkins,43.0528,-76.0597,36.0,PM2.5,Good,#00e400,47.6,2026-07-21 22:22
Ulster,41.4994,-74.0097,0.0,PM2.5,Good,#00e400,29.8,2026-07-21 22:22
Warren,43.608528,-72.98246,49.0,PM2.5,Good,#00e400,38.9,2026-07-21 22:22
Washington,43.608528,-72.98246,49.0,PM2.5,Good,#00e400,20.0,2026-07-21 22:22
Wayne,43.1461,-77.5481,20.0,PM2.5,Good,#00e400,31.5,2026-07-21 22:22
Westchester,41.0522,-73.7642,2.0,PM2.5,Good,#00e400,1.3,2026-07-21 22:22
Wyoming,43.145021,-77.557608,27.0,PM2.5,Good,#00e400,29.4,2026-07-21 22:22
Yates,43.1461,-77.5481,20.0,PM2.5,Good,#00e400,41.8,2026-07-21 22:22
