county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Montgomery,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,38.4,2026-08-20 23:54
Nassau,40.739264,-73.817694,43.0,PM2.5,Good,#00e400,9.6,2026-08-20 23:54
New York,40.770908,-74.036218,22.0,PM2.5,Good,#00e400,2.7,2026-08-20 23:54
Niagara,43.160056,-79.23475,64.0,PM2.5,Moderate,#ffff00,10.2,2026-08-20 23:54
Oneida,43.0994,-75.225,55.0,PM2.5,Moderate,#ffff00,0.1,2026-08-20 23:54
Onondaga,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,4.6,2026-08-20 23:54
Ontario,43.1461,-77.5481,52.0,PM2.5,Moderate,#ffff00,22.6,2026-08-20 23:54
Orange,40.918381,-74.168092,24.0,PM2.5,Good,#00e400,13.2,2026-08-20 23:54
Orleans,43.1461,-77.5481,52.0,PM2.5,Moderate,#ffff00,31.5,2026-08-20 23:54
Oswego,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,37.5,2026-08-20 23:54
Otsego,43.0994,-75.225,55.0,PM2.5,Moderate,#ffff00,31.4,2026-08-20 23:54
Putnam,41.4014,-73.4447,38.0,PM2.5,Good,#00e400,7.2,2026-08-20 23:54
Queens,40.739264,-73.817694,43.0,PM2.5,Good,#00e400,1.9,2026-08-20 23:54
Rensselaer,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,0.8,2026-08-20 23:54
Richmond,40.63306,-74.137156,12.0,PM2.5,Good,#00e400,3.0,2026-08-20 23:54
Rockland,40.918381,-74.168092,24.0,PM2.5,Good,#00e400,13.2,2026-08-20 23:54
St. Lawrence,45.017976,-74.735339,32.0,PM2.5,Good,#00e400,9.5,2026-08-20 23:54
Saratoga,42.887501,-73.249702,52.0,PM2.5,Moderate,#ffff00,30.3,2026-08-20 23:54
Schoharie,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,20.9,2026-08-20 23:54
Schuyler,41.6447,-76.9392,44.0,PM2.5,Good,#00e400,54.8,2026-08-20 23:54
Seneca,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,38.7,2026-08-20 23:54
Steuben,41.6447,-76.9392,44.0,PM2.5,Good,#00e400,51.6,2026-08-20 23:54
Suffolk,40.8278,-73.0575,44.0,PM2.5,Good,#00e400,7.4,2026-08-20 23:54
Sullivan,41.4994,-74.0097,15.0,PM2.5,Good,#00e400,36.8,2026-08-20 23:54
Tioga,41.705226,-76.512726,46.0,PM2.5,Good,#00e400,30.4,2026-08-20 23:54
Tompkins,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,47.6,2026-08-20 23:54
Ulster,41.4994,-74.0097,15.0,PM2.5,Good,#00e400,29.8,2026-08-20 23:54
Warren,43.608528,-72.98246,51.0,PM2.5,Moderate,#ffff00,38.9,2026-08-20 23:54
Washington,43.608528,-72.98246,51.0,PM2.5,Moderate,#ffff00,20.0,2026-08-20 23:54
Wayne,43.1461,-77.5481,52.0,PM2.5,Moderate,#ffff00,31.5,2026-08-20 23:54
Westchester,41.0522,-73.7642,12.0,PM2.5,Good,#00e400,1.3,2026-08-20 23:54
Wyoming,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,29.4,2026-08-20 23:54
Yates,43.1461,-77.5481,52.0,PM2.5,Moderate,#ffff00,41.8,2026-08-20 23:54
