county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Steuben,42.0972,-77.2103,29,PM2.5,Good,#00e400,17.4,2026-08-20 06:25
Suffolk,40.8278,-73.0575,42,PM2.5,Good,#00e400,7.4,2026-08-20 06:25
Sullivan,41.4994,-74.0097,30,PM2.5,Good,#00e400,36.8,2026-08-20 06:25
Tioga,41.705226,-76.512726,33,PM2.5,Good,#00e400,30.4,2026-08-20 06:25
Tompkins,42.0972,-77.2103,29,PM2.5,Good,#00e400,43.8,2026-08-20 06:25
Ulster,41.4994,-74.0097,30,PM2.5,Good,#00e400,29.8,2026-08-20 06:25
Warren,43.608528,-72.98246,49,PM2.5,Good,#00e400,38.9,2026-08-20 06:25
Washington,43.608528,-72.98246,49,PM2.5,Good,#00e400,20.0,2026-08-20 06:25
Wayne,43.1461,-77.5481,37,PM2.5,Good,#00e400,31.5,2026-08-20 06:25
Westchester,41.0522,-73.7642,28,PM2.5,Good,#00e400,1.3,2026-08-20 06:25
Wyoming,43.145021,-77.557608,43,PM2.5,Good,#00e400,29.4,2026-08-20 06:25
Yates,42.0972,-77.2103,29,PM2.5,Good,#00e400,39.9,2026-08-20 06:25
