county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Seneca,43.0528,-76.0597,29.0,PM2.5,Good,#00e400,38.7,2026-08-19 18:20
Steuben,42.0972,-77.2103,21.0,PM2.5,Good,#00e400,17.4,2026-08-19 18:20
Suffolk,40.8278,-73.0575,31.0,PM2.5,Good,#00e400,7.4,2026-08-19 18:20
Sullivan,41.4994,-74.0097,17.0,PM2.5,Good,#00e400,36.8,2026-08-19 18:20
Tioga,41.705226,-76.512726,27.0,PM2.5,Good,#00e400,30.4,2026-08-19 18:20
Tompkins,42.0972,-77.2103,21.0,PM2.5,Good,#00e400,43.8,2026-08-19 18:20
Ulster,41.4994,-74.0097,17.0,PM2.5,Good,#00e400,29.8,2026-08-19 18:20
Warren,43.608528,-72.98246,31.0,PM2.5,Good,#00e400,38.9,2026-08-19 18:20
Washington,43.608528,-72.98246,31.0,PM2.5,Good,#00e400,20.0,2026-08-19 18:20
Wayne,43.1461,-77.5481,26.0,PM2.5,Good,#00e400,31.5,2026-08-19 18:20
Westchester,41.0522,-73.7642,6.0,PM2.5,Good,#00e400,1.3,2026-08-19 18:20
Wyoming,43.145021,-77.557608,34.0,PM2.5,Good,#00e400,29.4,2026-08-19 18:20
Yates,42.0972,-77.2103,21.0,PM2.5,Good,#00e400,39.9,2026-08-19 18:20
