county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Lewis,43.0994,-75.225,54,PM2.5,Moderate,#ffff00,49.3,2026-07-28 02:31
Livingston,43.145021,-77.557608,59,PM2.5,Moderate,#ffff00,19.0,2026-07-28 02:31
Madison,43.0528,-76.0597,55,PM2.5,Moderate,#ffff00,13.5,2026-07-28 02:31
Monroe,43.145021,-77.557608,59,PM2.5,Moderate,#ffff00,2.5,2026-07-28 02:31
Montgomery,42.6425,-73.7547,55,PM2.5,Moderate,#ffff00,38.4,2026-07-28 02:31
Nassau,40.739264,-73.817694,56,PM2.5,Moderate,#ffff00,9.6,2026-07-28 02:31
New York,40.770908,-74.036218,58,PM2.5,Moderate,#ffff00,2.7,2026-07-28 02:31
Niagara,43.160056,-79.23475,63,PM2.5,Moderate,#ffff00,10.2,2026-07-28 02:31
Oneida,43.0994,-75.225,54,PM2.5,Moderate,#ffff00,0.1,2026-07-28 02:31
Onondaga,43.0528,-76.0597,55,PM2.5,Moderate,#ffff00,4.6,2026-07-28 02:31
Ontario,43.1461,-77.5481,54,PM2.5,Moderate,#ffff00,22.6,2026-07-28 02:31
Orange,41.182079,-74.028191,29,PM2.5,Good,#00e400,7.5,2026-07-28 02:31
Orleans,43.1461,-77.5481,54,PM2.5,Moderate,#ffff00,31.5,2026-07-28 02:31
Oswego,43.0528,-76.0597,55,PM2.5,Moderate,#ffff00,37.5,2026-07-28 02:31
Otsego,43.0994,-75.225,54,PM2.5,Moderate,#ffff00,31.4,2026-07-28 02:31
Putnam,41.4014,-73.4447,52,PM2.5,Moderate,#ffff00,7.2,2026-07-28 02:31
Queens,40.739264,-73.817694,56,PM2.5,Moderate,#ffff00,1.9,2026-07-28 02:31
Rensselaer,42.6425,-73.7547,55,PM2.5,Moderate,#ffff00,0.8,2026-07-28 02:31
Richmond,40.63306,-74.137156,42,PM2.5,Good,#00e400,3.0,2026-07-28 02:31
Rockland,41.182079,-74.028191,29,PM2.5,Good,#00e400,7.5,2026-07-28 02:31
St. Lawrence,45.017976,-74.735339,56,PM2.5,Moderate,#ffff00,9.5,2026-07-28 02:31
Saratoga,42.887501,-73.249702,43,PM2.5,Good,#00e400,30.3,2026-07-28 02:31
Schoharie,42.6425,-73.7547,55,PM2.5,Moderate,#ffff00,20.9,2026-07-28 02:31
Schuyler,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,27.3,2026-07-28 02:31
Seneca,43.0528,-76.0597,55,PM2.5,Moderate,#ffff00,38.7,2026-07-28 02:31
Steuben,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,17.4,2026-07-28 02:31
Suffolk,40.8278,-73.0575,42,PM2.5,Good,#00e400,7.4,2026-07-28 02:31
Sullivan,41.4994,-74.0097,38,PM2.5,Good,#00e400,36.8,2026-07-28 02:31
Tioga,41.705226,-76.512726,58,PM2.5,Moderate,#ffff00,30.4,2026-07-28 02:31
Tompkins,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,43.8,2026-07-28 02:31
Ulster,41.4994,-74.0097,38,PM2.5,Good,#00e400,29.8,2026-07-28 02:31
Warren,43.608528,-72.98246,51,PM2.5,Moderate,#ffff00,38.9,2026-07-28 02:31
Washington,43.608528,-72.98246,51,PM2.5,Moderate,#ffff00,20.0,2026-07-28 02:31
Wayne,43.1461,-77.5481,54,PM2.5,Moderate,#ffff00,31.5,2026-07-28 02:31
Westchester,41.0522,-73.7642,51,PM2.5,Moderate,#ffff00,1.3,2026-07-28 02:31
Wyoming,43.145021,-77.557608,59,PM2.5,Moderate,#ffff00,29.4,2026-07-28 02:31
Yates,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,39.9,2026-07-28 02:31
