county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Orleans,43.1461,-77.5481,13,PM2.5,Good,#00e400,31.5,2026-09-22 01:49
Oswego,43.0528,-76.0597,19,PM2.5,Good,#00e400,37.5,2026-09-22 01:49
Otsego,43.0994,-75.225,17,PM2.5,Good,#00e400,31.4,2026-09-22 01:49
Putnam,41.4014,-73.4447,19,PM2.5,Good,#00e400,7.2,2026-09-22 01:49
Queens,40.739264,-73.817694,19,PM2.5,Good,#00e400,1.9,2026-09-22 01:49
Rensselaer,42.6425,-73.7547,13,PM2.5,Good,#00e400,0.8,2026-09-22 01:49
Richmond,40.63306,-74.137156,13,PM2.5,Good,#00e400,3.0,2026-09-22 01:49
Rockland,41.182079,-74.028191,15,PM2.5,Good,#00e400,7.5,2026-09-22 01:49
St. Lawrence,45.017976,-74.735339,18,PM2.5,Good,#00e400,9.5,2026-09-22 01:49
Saratoga,42.887501,-73.249702,16,PM2.5,Good,#00e400,30.3,2026-09-22 01:49
Schoharie,42.6425,-73.7547,13,PM2.5,Good,#00e400,20.9,2026-09-22 01:49
Schuyler,42.0972,-77.2103,19,PM2.5,Good,#00e400,27.3,2026-09-22 01:49
Seneca,43.0528,-76.0597,19,PM2.5,Good,#00e400,38.7,2026-09-22 01:49
Steuben,42.0972,-77.2103,19,PM2.5,Good,#00e400,17.4,2026-09-22 01:49
Suffolk,40.8278,-73.0575,18,PM2.5,Good,#00e400,7.4,2026-09-22 01:49
Sullivan,41.4994,-74.0097,16,PM2.5,Good,#00e400,36.8,2026-09-22 01:49
Tioga,41.705226,-76.512726,21,PM2.5,Good,#00e400,30.4,2026-09-22 01:49
Tompkins,42.0972,-77.2103,19,PM2.5,Good,#00e400,43.8,2026-09-22 01:49
Ulster,41.4994,-74.0097,16,PM2.5,Good,#00e400,29.8,2026-09-22 01:49
Warren,43.608528,-72.98246,19,PM2.5,Good,#00e400,38.9,2026-09-22 01:49
Washington,43.608528,-72.98246,19,PM2.5,Good,#00e400,20.0,2026-09-22 01:49
Wayne,43.1461,-77.5481,13,PM2.5,Good,#00e400,31.5,2026-09-22 01:49
Westchester,41.0522,-73.7642,12,PM2.5,Good,#00e400,1.3,2026-09-22 01:49
Wyoming,43.145021,-77.557608,16,PM2.5,Good,#00e400,29.4,2026-09-22 01:49
Yates,42.0972,-77.2103,19,PM2.5,Good,#00e400,39.9,2026-09-22 01:49
