county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Montgomery,42.6425,-73.7547,38,PM2.5,Good,#00e400,38.4,2026-07-25 17:52
Nassau,40.739264,-73.817694,30,PM2.5,Good,#00e400,9.6,2026-07-25 17:52
New York,40.770908,-74.036218,22,PM2.5,Good,#00e400,2.7,2026-07-25 17:52
Niagara,43.160056,-79.23475,31,PM2.5,Good,#00e400,10.2,2026-07-25 17:52
Oneida,43.0994,-75.225,17,PM2.5,Good,#00e400,0.1,2026-07-25 17:52
Onondaga,43.0528,-76.0597,34,PM2.5,Good,#00e400,4.6,2026-07-25 17:52
Ontario,43.1461,-77.5481,27,PM2.5,Good,#00e400,22.6,2026-07-25 17:52
Orange,41.182079,-74.028191,3,PM2.5,Good,#00e400,7.5,2026-07-25 17:52
Orleans,43.1461,-77.5481,27,PM2.5,Good,#00e400,31.5,2026-07-25 17:52
Oswego,43.0528,-76.0597,34,PM2.5,Good,#00e400,37.5,2026-07-25 17:52
Otsego,43.0994,-75.225,17,PM2.5,Good,#00e400,31.4,2026-07-25 17:52
Putnam,41.4014,-73.4447,30,PM2.5,Good,#00e400,7.2,2026-07-25 17:52
Queens,40.739264,-73.817694,30,PM2.5,Good,#00e400,1.9,2026-07-25 17:52
Rensselaer,42.6425,-73.7547,38,PM2.5,Good,#00e400,0.8,2026-07-25 17:52
Richmond,40.641819,-74.018707,33,PM2.5,Good,#00e400,3.3,2026-07-25 17:52
Rockland,41.182079,-74.028191,3,PM2.5,Good,#00e400,7.5,2026-07-25 17:52
St. Lawrence,45.017976,-74.735339,36,PM2.5,Good,#00e400,9.5,2026-07-25 17:52
Saratoga,42.887501,-73.249702,33,PM2.5,Good,#00e400,30.3,2026-07-25 17:52
Schoharie,42.6425,-73.7547,38,PM2.5,Good,#00e400,20.9,2026-07-25 17:52
Schuyler,42.0972,-77.2103,32,PM2.5,Good,#00e400,27.3,2026-07-25 17:52
Seneca,43.0528,-76.0597,34,PM2.5,Good,#00e400,38.7,2026-07-25 17:52
Steuben,42.0972,-77.2103,32,PM2.5,Good,#00e400,17.4,2026-07-25 17:52
Suffolk,40.8278,-73.0575,24,PM2.5,Good,#00e400,7.4,2026-07-25 17:52
Sullivan,41.4994,-74.0097,0,PM2.5,Good,#00e400,36.8,2026-07-25 17:52
Tioga,41.705226,-76.512726,34,PM2.5,Good,#00e400,30.4,2026-07-25 17:52
Tompkins,42.0972,-77.2103,32,PM2.5,Good,#00e400,43.8,2026-07-25 17:52
Ulster,41.4994,-74.0097,0,PM2.5,Good,#00e400,29.8,2026-07-25 17:52
Warren,43.608528,-72.98246,37,PM2.5,Good,#00e400,38.9,2026-07-25 17:52
Washington,43.608528,-72.98246,37,PM2.5,Good,#00e400,20.0,2026-07-25 17:52
Wayne,43.1461,-77.5481,27,PM2.5,Good,#00e400,31.5,2026-07-25 17:52
Westchester,41.0522,-73.7642,9,PM2.5,Good,#00e400,1.3,2026-07-25 17:52
Wyoming,43.145021,-77.557608,34,PM2.5,Good,#00e400,29.4,2026-07-25 17:52
Yates,42.0972,-77.2103,32,PM2.5,Good,#00e400,39.9,2026-07-25 17:52
