county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Livingston,43.145021,-77.557608,23,PM2.5,Good,#00e400,19.0,2026-08-03 14:48
Madison,43.0528,-76.0597,6,PM2.5,Good,#00e400,13.5,2026-08-03 14:48
Monroe,43.145021,-77.557608,23,PM2.5,Good,#00e400,2.5,2026-08-03 14:48
Montgomery,43.0994,-75.225,7,PM2.5,Good,#00e400,44.4,2026-08-03 14:48
Nassau,40.739264,-73.817694,21,PM2.5,Good,#00e400,9.6,2026-08-03 14:48
New York,40.770908,-74.036218,51,PM2.5,Moderate,#ffff00,2.7,2026-08-03 14:48
Niagara,43.160056,-79.23475,21,PM2.5,Good,#00e400,10.2,2026-08-03 14:48
Oneida,43.0994,-75.225,7,PM2.5,Good,#00e400,0.1,2026-08-03 14:48
Onondaga,43.0528,-76.0597,6,PM2.5,Good,#00e400,4.6,2026-08-03 14:48
Ontario,43.1461,-77.5481,17,PM2.5,Good,#00e400,22.6,2026-08-03 14:48
Orange,41.182079,-74.028191,16,PM2.5,Good,#00e400,7.5,2026-08-03 14:48
Orleans,43.1461,-77.5481,17,PM2.5,Good,#00e400,31.5,2026-08-03 14:48
Oswego,43.0528,-76.0597,6,PM2.5,Good,#00e400,37.5,2026-08-03 14:48
Otsego,43.0994,-75.225,7,PM2.5,Good,#00e400,31.4,2026-08-03 14:48
Putnam,41.4014,-73.4447,22,PM2.5,Good,#00e400,7.2,2026-08-03 14:48
Queens,40.739264,-73.817694,21,PM2.5,Good,#00e400,1.9,2026-08-03 14:48
Rensselaer,42.452299,-73.239648,19,PM2.5,Good,#00e400,28.5,2026-08-03 14:48
Richmond,40.63306,-74.137156,16,PM2.5,Good,#00e400,3.0,2026-08-03 14:48
Rockland,41.182079,-74.028191,16,PM2.5,Good,#00e400,7.5,2026-08-03 14:48
St. Lawrence,45.017976,-74.735339,14,PM2.5,Good,#00e400,9.5,2026-08-03 14:48
Saratoga,42.887501,-73.249702,16,PM2.5,Good,#00e400,30.3,2026-08-03 14:48
Schoharie,42.887501,-73.249702,16,PM2.5,Good,#00e400,48.8,2026-08-03 14:48
Schuyler,42.0972,-77.2103,8,PM2.5,Good,#00e400,27.3,2026-08-03 14:48
Seneca,43.0528,-76.0597,6,PM2.5,Good,#00e400,38.7,2026-08-03 14:48
Steuben,42.0972,-77.2103,8,PM2.5,Good,#00e400,17.4,2026-08-03 14:48
Suffolk,40.8278,-73.0575,30,PM2.5,Good,#00e400,7.4,2026-08-03 14:48
Sullivan,41.4994,-74.0097,2,PM2.5,Good,#00e400,36.8,2026-08-03 14:48
Tioga,41.705226,-76.512726,11,PM2.5,Good,#00e400,30.4,2026-08-03 14:48
Tompkins,42.0972,-77.2103,8,PM2.5,Good,#00e400,43.8,2026-08-03 14:48
Ulster,41.4994,-74.0097,2,PM2.5,Good,#00e400,29.8,2026-08-03 14:48
Warren,43.608528,-72.98246,18,PM2.5,Good,#00e400,38.9,2026-08-03 14:48
Washington,43.608528,-72.98246,18,PM2.5,Good,#00e400,20.0,2026-08-03 14:48
Wayne,43.1461,-77.5481,17,PM2.5,Good,#00e400,31.5,2026-08-03 14:48
Westchester,41.0522,-73.7642,14,PM2.5,Good,#00e400,1.3,2026-08-03 14:48
Wyoming,43.145021,-77.557608,23,PM2.5,Good,#00e400,29.4,2026-08-03 14:48
Yates,42.0972,-77.2103,8,PM2.5,Good,#00e400,39.9,2026-08-03 14:48
