county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Lewis,43.0994,-75.225,55,PM2.5,Moderate,#ffff00,49.3,2026-08-01 22:28
Livingston,43.145021,-77.557608,48,PM2.5,Good,#00e400,19.0,2026-08-01 22:28
Madison,43.0528,-76.0597,47,PM2.5,Good,#00e400,13.5,2026-08-01 22:28
Monroe,43.145021,-77.557608,48,PM2.5,Good,#00e400,2.5,2026-08-01 22:28
Montgomery,43.0994,-75.225,55,PM2.5,Moderate,#ffff00,44.4,2026-08-01 22:28
Nassau,40.739264,-73.817694,29,PM2.5,Good,#00e400,9.6,2026-08-01 22:28
New York,40.770908,-74.036218,53,PM2.5,Moderate,#ffff00,2.7,2026-08-01 22:28
Niagara,43.160056,-79.23475,42,PM2.5,Good,#00e400,10.2,2026-08-01 22:28
Oneida,43.0994,-75.225,55,PM2.5,Moderate,#ffff00,0.1,2026-08-01 22:28
Onondaga,43.0528,-76.0597,47,PM2.5,Good,#00e400,4.6,2026-08-01 22:28
Ontario,43.1461,-77.5481,37,PM2.5,Good,#00e400,22.6,2026-08-01 22:28
Orange,41.182079,-74.028191,36,PM2.5,Good,#00e400,7.5,2026-08-01 22:28
Orleans,43.1461,-77.5481,37,PM2.5,Good,#00e400,31.5,2026-08-01 22:28
Oswego,43.0528,-76.0597,47,PM2.5,Good,#00e400,37.5,2026-08-01 22:28
Otsego,43.0994,-75.225,55,PM2.5,Moderate,#ffff00,31.4,2026-08-01 22:28
Putnam,41.4014,-73.4447,44,PM2.5,Good,#00e400,7.2,2026-08-01 22:28
Queens,40.739264,-73.817694,29,PM2.5,Good,#00e400,1.9,2026-08-01 22:28
Rensselaer,42.452299,-73.239648,45,PM2.5,Good,#00e400,28.5,2026-08-01 22:28
Richmond,40.63306,-74.137156,43,PM2.5,Good,#00e400,3.0,2026-08-01 22:28
Rockland,41.182079,-74.028191,36,PM2.5,Good,#00e400,7.5,2026-08-01 22:28
St. Lawrence,45.017976,-74.735339,47,PM2.5,Good,#00e400,9.5,2026-08-01 22:28
Saratoga,42.887501,-73.249702,38,PM2.5,Good,#00e400,30.3,2026-08-01 22:28
Schoharie,42.887501,-73.249702,38,PM2.5,Good,#00e400,48.8,2026-08-01 22:28
Schuyler,42.0972,-77.2103,39,PM2.5,Good,#00e400,27.3,2026-08-01 22:28
Seneca,43.0528,-76.0597,47,PM2.5,Good,#00e400,38.7,2026-08-01 22:28
Steuben,42.0972,-77.2103,39,PM2.5,Good,#00e400,17.4,2026-08-01 22:28
Suffolk,40.8278,-73.0575,26,PM2.5,Good,#00e400,7.4,2026-08-01 22:28
Sullivan,41.4994,-74.0097,32,PM2.5,Good,#00e400,36.8,2026-08-01 22:28
Tioga,41.705226,-76.512726,52,PM2.5,Moderate,#ffff00,30.4,2026-08-01 22:28
Tompkins,42.0972,-77.2103,39,PM2.5,Good,#00e400,43.8,2026-08-01 22:28
Ulster,41.4994,-74.0097,32,PM2.5,Good,#00e400,29.8,2026-08-01 22:28
Warren,43.608528,-72.98246,45,PM2.5,Good,#00e400,38.9,2026-08-01 22:28
Washington,43.608528,-72.98246,45,PM2.5,Good,#00e400,20.0,2026-08-01 22:28
Wayne,43.1461,-77.5481,37,PM2.5,Good,#00e400,31.5,2026-08-01 22:28
Westchester,41.0522,-73.7642,38,PM2.5,Good,#00e400,1.3,2026-08-01 22:28
Wyoming,43.145021,-77.557608,48,PM2.5,Good,#00e400,29.4,2026-08-01 22:28
Yates,42.0972,-77.2103,39,PM2.5,Good,#00e400,39.9,2026-08-01 22:28
