county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Saratoga,42.887501,-73.249702,32.0,PM2.5,Good,#00e400,30.3,2026-08-16 16:17
Schoharie,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,20.9,2026-08-16 16:17
Schuyler,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,27.3,2026-08-16 16:17
Seneca,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,38.7,2026-08-16 16:17
Steuben,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,17.4,2026-08-16 16:17
Suffolk,40.8278,-73.0575,19.0,PM2.5,Good,#00e400,7.4,2026-08-16 16:17
Sullivan,41.4994,-74.0097,17.0,PM2.5,Good,#00e400,36.8,2026-08-16 16:17
Tioga,41.705226,-76.512726,28.0,PM2.5,Good,#00e400,30.4,2026-08-16 16:17
Tompkins,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,43.8,2026-08-16 16:17
Ulster,41.4994,-74.0097,17.0,PM2.5,Good,#00e400,29.8,2026-08-16 16:17
Warren,43.608528,-72.98246,28.0,PM2.5,Good,#00e400,38.9,2026-08-16 16:17
Washington,43.608528,-72.98246,28.0,PM2.5,Good,#00e400,20.0,2026-08-16 16:17
Wayne,43.1461,-77.5481,49.0,PM2.5,Good,#00e400,31.5,2026-08-16 16:17
Westchester,41.0522,-73.7642,0.0,PM2.5,Good,#00e400,1.3,2026-08-16 16:17
Wyoming,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,29.4,2026-08-16 16:17
Yates,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,39.9,2026-08-16 16:17
