county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Oswego,43.0528,-76.0597,155,PM2.5,Unhealthy,#ff0000,37.5,2026-07-17 08:34
Otsego,42.6425,-73.7547,64,PM2.5,Moderate,#ffff00,59.8,2026-07-17 08:34
Putnam,41.4014,-73.4447,163,PM2.5,Unhealthy,#ff0000,7.2,2026-07-17 08:34
Queens,40.7375,-73.8244,174,PM2.5,Unhealthy,#ff0000,2.0,2026-07-17 08:34
Rensselaer,42.6425,-73.7547,64,PM2.5,Moderate,#ffff00,0.8,2026-07-17 08:34
Richmond,40.63306,-74.137156,168,PM2.5,Unhealthy,#ff0000,3.0,2026-07-17 08:34
Rockland,41.182079,-74.028191,158,PM2.5,Unhealthy,#ff0000,7.5,2026-07-17 08:34
St. Lawrence,45.017976,-74.735339,31,PM2.5,Good,#00e400,9.5,2026-07-17 08:34
Saratoga,42.887501,-73.249702,66,PM2.5,Moderate,#ffff00,30.3,2026-07-17 08:34
Schoharie,42.6425,-73.7547,64,PM2.5,Moderate,#ffff00,20.9,2026-07-17 08:34
Schuyler,42.0972,-77.2103,175,PM2.5,Unhealthy,#ff0000,27.3,2026-07-17 08:34
Seneca,43.0528,-76.0597,155,PM2.5,Unhealthy,#ff0000,38.7,2026-07-17 08:34
Steuben,42.0972,-77.2103,175,PM2.5,Unhealthy,#ff0000,17.4,2026-07-17 08:34
Suffolk,40.8278,-73.0575,171,PM2.5,Unhealthy,#ff0000,7.4,2026-07-17 08:34
Sullivan,41.4994,-74.0097,147,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,36.8,2026-07-17 08:34
Tioga,41.705226,-76.512726,167,PM2.5,Unhealthy,#ff0000,30.4,2026-07-17 08:34
Tompkins,42.0972,-77.2103,175,PM2.5,Unhealthy,#ff0000,43.8,2026-07-17 08:34
Ulster,41.4994,-74.0097,147,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,29.8,2026-07-17 08:34
Warren,43.608528,-72.98246,57,PM2.5,Moderate,#ffff00,38.9,2026-07-17 08:34
Washington,43.608528,-72.98246,57,PM2.5,Moderate,#ffff00,20.0,2026-07-17 08:34
Wayne,43.1461,-77.5481,123,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,31.5,2026-07-17 08:34
Westchester,41.0522,-73.7642,153,PM2.5,Unhealthy,#ff0000,1.3,2026-07-17 08:34
Wyoming,43.145021,-77.557608,99,PM2.5,Moderate,#ffff00,29.4,2026-07-17 08:34
Yates,42.0972,-77.2103,175,PM2.5,Unhealthy,#ff0000,39.9,2026-07-17 08:34
