county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Montgomery,42.6425,-73.7547,37,PM2.5,Good,#00e400,38.4,2026-07-24 09:37
Nassau,40.739264,-73.817694,34,PM2.5,Good,#00e400,9.6,2026-07-24 09:37
New York,40.770908,-74.036218,40,PM2.5,Good,#00e400,2.7,2026-07-24 09:37
Niagara,43.160056,-79.23475,27,PM2.5,Good,#00e400,10.2,2026-07-24 09:37
Oneida,43.0994,-75.225,12,PM2.5,Good,#00e400,0.1,2026-07-24 09:37
Onondaga,43.0528,-76.0597,30,PM2.5,Good,#00e400,4.6,2026-07-24 09:37
Ontario,43.1461,-77.5481,29,PM2.5,Good,#00e400,22.6,2026-07-24 09:37
Orange,41.182079,-74.028191,22,PM2.5,Good,#00e400,7.5,2026-07-24 09:37
Orleans,43.1461,-77.5481,29,PM2.5,Good,#00e400,31.5,2026-07-24 09:37
Oswego,43.0528,-76.0597,30,PM2.5,Good,#00e400,37.5,2026-07-24 09:37
Otsego,43.0994,-75.225,12,PM2.5,Good,#00e400,31.4,2026-07-24 09:37
Putnam,41.4014,-73.4447,35,PM2.5,Good,#00e400,7.2,2026-07-24 09:37
Queens,40.739264,-73.817694,34,PM2.5,Good,#00e400,1.9,2026-07-24 09:37
Rensselaer,42.6425,-73.7547,37,PM2.5,Good,#00e400,0.8,2026-07-24 09:37
Richmond,40.63306,-74.137156,38,PM2.5,Good,#00e400,3.0,2026-07-24 09:37
Rockland,41.182079,-74.028191,22,PM2.5,Good,#00e400,7.5,2026-07-24 09:37
St. Lawrence,45.017976,-74.735339,26,PM2.5,Good,#00e400,9.5,2026-07-24 09:37
Saratoga,42.887501,-73.249702,26,PM2.5,Good,#00e400,30.3,2026-07-24 09:37
Schoharie,42.6425,-73.7547,37,PM2.5,Good,#00e400,20.9,2026-07-24 09:37
Schuyler,42.0972,-77.2103,27,PM2.5,Good,#00e400,27.3,2026-07-24 09:37
Seneca,43.0528,-76.0597,30,PM2.5,Good,#00e400,38.7,2026-07-24 09:37
Steuben,42.0972,-77.2103,27,PM2.5,Good,#00e400,17.4,2026-07-24 09:37
Suffolk,40.8278,-73.0575,22,PM2.5,Good,#00e400,7.4,2026-07-24 09:37
Sullivan,41.4994,-74.0097,16,PM2.5,Good,#00e400,36.8,2026-07-24 09:37
Tioga,41.705226,-76.512726,31,PM2.5,Good,#00e400,30.4,2026-07-24 09:37
Tompkins,42.0972,-77.2103,27,PM2.5,Good,#00e400,43.8,2026-07-24 09:37
Ulster,41.4994,-74.0097,16,PM2.5,Good,#00e400,29.8,2026-07-24 09:37
Warren,43.608528,-72.98246,34,PM2.5,Good,#00e400,38.9,2026-07-24 09:37
Washington,43.608528,-72.98246,34,PM2.5,Good,#00e400,20.0,2026-07-24 09:37
Wayne,43.1461,-77.5481,29,PM2.5,Good,#00e400,31.5,2026-07-24 09:37
Westchester,41.0522,-73.7642,18,PM2.5,Good,#00e400,1.3,2026-07-24 09:37
Wyoming,43.145021,-77.557608,34,PM2.5,Good,#00e400,29.4,2026-07-24 09:37
Yates,42.0972,-77.2103,27,PM2.5,Good,#00e400,39.9,2026-07-24 09:37
