county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Steuben,41.6447,-76.9392,37.0,PM2.5,Good,#00e400,51.6,2026-08-18 04:32
Suffolk,40.8278,-73.0575,26.0,PM2.5,Good,#00e400,7.4,2026-08-18 04:32
Sullivan,41.4994,-74.0097,13.0,PM2.5,Good,#00e400,36.8,2026-08-18 04:32
Tioga,41.705226,-76.512726,46.0,PM2.5,Good,#00e400,30.4,2026-08-18 04:32
Tompkins,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,47.6,2026-08-18 04:32
Ulster,41.4994,-74.0097,13.0,PM2.5,Good,#00e400,29.8,2026-08-18 04:32
Warren,43.608528,-72.98246,31.0,PM2.5,Good,#00e400,38.9,2026-08-18 04:32
Washington,43.608528,-72.98246,31.0,PM2.5,Good,#00e400,20.0,2026-08-18 04:32
Wayne,43.1461,-77.5481,19.0,PM2.5,Good,#00e400,31.5,2026-08-18 04:32
Westchester,41.0522,-73.7642,13.0,PM2.5,Good,#00e400,1.3,2026-08-18 04:32
Wyoming,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,29.4,2026-08-18 04:32
Yates,43.1461,-77.5481,19.0,PM2.5,Good,#00e400,41.8,2026-08-18 04:32
