county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Putnam,41.4014,-73.4447,41,PM2.5,Good,#00e400,7.2,2026-09-07 03:53
Queens,40.739264,-73.817694,34,PM2.5,Good,#00e400,1.9,2026-09-07 03:53
Rensselaer,42.6425,-73.7547,37,PM2.5,Good,#00e400,0.8,2026-09-07 03:53
Richmond,40.63306,-74.137156,19,PM2.5,Good,#00e400,3.0,2026-09-07 03:53
Rockland,41.182079,-74.028191,16,PM2.5,Good,#00e400,7.5,2026-09-07 03:53
St. Lawrence,45.017976,-74.735339,33,PM2.5,Good,#00e400,9.5,2026-09-07 03:53
Saratoga,42.887501,-73.249702,51,PM2.5,Moderate,#ffff00,30.3,2026-09-07 03:53
Schoharie,42.6425,-73.7547,37,PM2.5,Good,#00e400,20.9,2026-09-07 03:53
Schuyler,42.0972,-77.2103,28,PM2.5,Good,#00e400,27.3,2026-09-07 03:53
Seneca,43.0528,-76.0597,39,PM2.5,Good,#00e400,38.7,2026-09-07 03:53
Steuben,42.0972,-77.2103,28,PM2.5,Good,#00e400,17.4,2026-09-07 03:53
Suffolk,40.8278,-73.0575,33,PM2.5,Good,#00e400,7.4,2026-09-07 03:53
Sullivan,41.4994,-74.0097,31,PM2.5,Good,#00e400,36.8,2026-09-07 03:53
Tioga,41.867336,-75.686602,29,PM2.5,Good,#00e400,34.0,2026-09-07 03:53
Tompkins,42.0972,-77.2103,28,PM2.5,Good,#00e400,43.8,2026-09-07 03:53
Ulster,41.4994,-74.0097,31,PM2.5,Good,#00e400,29.8,2026-09-07 03:53
Warren,43.608528,-72.98246,42,PM2.5,Good,#00e400,38.9,2026-09-07 03:53
Washington,43.608528,-72.98246,42,PM2.5,Good,#00e400,20.0,2026-09-07 03:53
Wayne,43.1461,-77.5481,39,PM2.5,Good,#00e400,31.5,2026-09-07 03:53
Westchester,41.0522,-73.7642,13,PM2.5,Good,#00e400,1.3,2026-09-07 03:53
Wyoming,43.145021,-77.557608,47,PM2.5,Good,#00e400,29.4,2026-09-07 03:53
Yates,42.0972,-77.2103,28,PM2.5,Good,#00e400,39.9,2026-09-07 03:53
