county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Herkimer,43.0994,-75.225,3.0,PM2.5,Good,#00e400,12.9,2026-08-01 16:47
Jefferson,44.219953,-76.521143,43.0,PM2.5,Good,#00e400,34.8,2026-08-01 16:47
Kings,40.694401,-73.928596,43.0,PM2.5,Good,#00e400,3.3,2026-08-01 16:47
Lewis,43.0994,-75.225,3.0,PM2.5,Good,#00e400,49.3,2026-08-01 16:47
Livingston,43.145021,-77.557608,44.0,PM2.5,Good,#00e400,19.0,2026-08-01 16:47
Madison,43.0528,-76.0597,34.0,PM2.5,Good,#00e400,13.5,2026-08-01 16:47
Monroe,43.145021,-77.557608,44.0,PM2.5,Good,#00e400,2.5,2026-08-01 16:47
Montgomery,43.0994,-75.225,3.0,PM2.5,Good,#00e400,44.4,2026-08-01 16:47
Nassau,40.739264,-73.817694,38.0,PM2.5,Good,#00e400,9.6,2026-08-01 16:47
New York,40.770908,-74.036218,52.0,PM2.5,Moderate,#ffff00,2.7,2026-08-01 16:47
Niagara,43.160056,-79.23475,46.0,PM2.5,Good,#00e400,10.2,2026-08-01 16:47
Oneida,43.0994,-75.225,3.0,PM2.5,Good,#00e400,0.1,2026-08-01 16:47
Onondaga,43.0528,-76.0597,34.0,PM2.5,Good,#00e400,4.6,2026-08-01 16:47
Ontario,43.1461,-77.5481,33.0,PM2.5,Good,#00e400,22.6,2026-08-01 16:47
Orange,41.182079,-74.028191,43.0,PM2.5,Good,#00e400,7.5,2026-08-01 16:47
Orleans,43.1461,-77.5481,33.0,PM2.5,Good,#00e400,31.5,2026-08-01 16:47
Oswego,43.0528,-76.0597,34.0,PM2.5,Good,#00e400,37.5,2026-08-01 16:47
Otsego,43.0994,-75.225,3.0,PM2.5,Good,#00e400,31.4,2026-08-01 16:47
Putnam,41.4014,-73.4447,51.0,PM2.5,Moderate,#ffff00,7.2,2026-08-01 16:47
Queens,40.739264,-73.817694,38.0,PM2.5,Good,#00e400,1.9,2026-08-01 16:47
Rensselaer,42.452299,-73.239648,37.0,PM2.5,Good,#00e400,28.5,2026-08-01 16:47
Richmond,40.63306,-74.137156,23.0,PM2.5,Good,#00e400,3.0,2026-08-01 16:47
Rockland,41.182079,-74.028191,43.0,PM2.5,Good,#00e400,7.5,2026-08-01 16:47
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-01 16:47
Saratoga,42.887501,-73.249702,38.0,PM2.5,Good,#00e400,30.3,2026-08-01 16:47
Schoharie,42.887501,-73.249702,38.0,PM2.5,Good,#00e400,48.8,2026-08-01 16:47
Schuyler,42.0972,-77.2103,35.0,PM2.5,Good,#00e400,27.3,2026-08-01 16:47
Seneca,43.0528,-76.0597,34.0,PM2.5,Good,#00e400,38.7,2026-08-01 16:47
Steuben,42.0972,-77.2103,35.0,PM2.5,Good,#00e400,17.4,2026-08-01 16:47
Suffolk,40.8278,-73.0575,31.0,PM2.5,Good,#00e400,7.4,2026-08-01 16:47
Sullivan,41.4994,-74.0097,24.0,PM2.5,Good,#00e400,36.8,2026-08-01 16:47
Tioga,41.705226,-76.512726,48.0,PM2.5,Good,#00e400,30.4,2026-08-01 16:47
Tompkins,42.0972,-77.2103,35.0,PM2.5,Good,#00e400,43.8,2026-08-01 16:47
Ulster,41.4994,-74.0097,24.0,PM2.5,Good,#00e400,29.8,2026-08-01 16:47
Warren,43.608528,-72.98246,43.0,PM2.5,Good,#00e400,38.9,2026-08-01 16:47
Washington,43.608528,-72.98246,43.0,PM2.5,Good,#00e400,20.0,2026-08-01 16:47
Wayne,43.1461,-77.5481,33.0,PM2.5,Good,#00e400,31.5,2026-08-01 16:47
Westchester,41.0522,-73.7642,23.0,PM2.5,Good,#00e400,1.3,2026-08-01 16:47
Wyoming,43.145021,-77.557608,44.0,PM2.5,Good,#00e400,29.4,2026-08-01 16:47
Yates,42.0972,-77.2103,35.0,PM2.5,Good,#00e400,39.9,2026-08-01 16:47
