county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Schuyler,41.6447,-76.9392,34.0,PM2.5,Good,#00e400,54.8,2026-08-21 08:39
Seneca,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,38.7,2026-08-21 08:39
Steuben,41.6447,-76.9392,34.0,PM2.5,Good,#00e400,51.6,2026-08-21 08:39
Suffolk,40.8278,-73.0575,28.0,PM2.5,Good,#00e400,7.4,2026-08-21 08:39
Sullivan,41.4994,-74.0097,41.0,PM2.5,Good,#00e400,36.8,2026-08-21 08:39
Tioga,41.705226,-76.512726,19.0,PM2.5,Good,#00e400,30.4,2026-08-21 08:39
Tompkins,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,47.6,2026-08-21 08:39
Ulster,41.4994,-74.0097,41.0,PM2.5,Good,#00e400,29.8,2026-08-21 08:39
Warren,43.608528,-72.98246,47.0,PM2.5,Good,#00e400,38.9,2026-08-21 08:39
Washington,43.608528,-72.98246,47.0,PM2.5,Good,#00e400,20.0,2026-08-21 08:39
Wayne,43.1461,-77.5481,52.0,PM2.5,Moderate,#ffff00,31.5,2026-08-21 08:39
Westchester,41.0522,-73.7642,12.0,PM2.5,Good,#00e400,1.3,2026-08-21 08:39
Wyoming,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,29.4,2026-08-21 08:39
Yates,43.1461,-77.5481,52.0,PM2.5,Moderate,#ffff00,41.8,2026-08-21 08:39
