county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Monroe,43.145021,-77.557608,51.0,PM2.5,Moderate,#ffff00,2.5,2026-08-13 02:13
Montgomery,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,38.4,2026-08-13 02:13
Nassau,40.739264,-73.817694,44.0,PM2.5,Good,#00e400,9.6,2026-08-13 02:13
New York,40.770908,-74.036218,52.0,PM2.5,Moderate,#ffff00,2.7,2026-08-13 02:13
Niagara,42.8781,-78.8094,51.0,PM2.5,Moderate,#ffff00,19.4,2026-08-13 02:13
Oneida,43.0528,-76.0597,55.0,PM2.5,Moderate,#ffff00,42.2,2026-08-13 02:13
Onondaga,43.0528,-76.0597,55.0,PM2.5,Moderate,#ffff00,4.6,2026-08-13 02:13
Ontario,43.1461,-77.5481,41.0,PM2.5,Good,#00e400,22.6,2026-08-13 02:13
Orange,40.918381,-74.168092,55.0,PM2.5,Moderate,#ffff00,13.2,2026-08-13 02:13
Orleans,43.1461,-77.5481,41.0,PM2.5,Good,#00e400,31.5,2026-08-13 02:13
Oswego,43.0528,-76.0597,55.0,PM2.5,Moderate,#ffff00,37.5,2026-08-13 02:13
Otsego,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,59.8,2026-08-13 02:13
Putnam,41.4014,-73.4447,41.0,PM2.5,Good,#00e400,7.2,2026-08-13 02:13
Queens,40.739264,-73.817694,44.0,PM2.5,Good,#00e400,1.9,2026-08-13 02:13
Rensselaer,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,0.8,2026-08-13 02:13
Richmond,40.63306,-74.137156,44.0,PM2.5,Good,#00e400,3.0,2026-08-13 02:13
Rockland,40.918381,-74.168092,55.0,PM2.5,Moderate,#ffff00,13.2,2026-08-13 02:13
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,89.4,2026-08-13 02:13
Saratoga,42.887501,-73.249702,32.0,PM2.5,Good,#00e400,30.3,2026-08-13 02:13
Schoharie,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,20.9,2026-08-13 02:13
Schuyler,42.0972,-77.2103,40.0,PM2.5,Good,#00e400,27.3,2026-08-13 02:13
Seneca,43.0528,-76.0597,55.0,PM2.5,Moderate,#ffff00,38.7,2026-08-13 02:13
Steuben,42.0972,-77.2103,40.0,PM2.5,Good,#00e400,17.4,2026-08-13 02:13
Suffolk,40.8278,-73.0575,34.0,PM2.5,Good,#00e400,7.4,2026-08-13 02:13
Sullivan,41.4994,-74.0097,22.0,PM2.5,Good,#00e400,36.8,2026-08-13 02:13
Tioga,41.705226,-76.512726,60.0,PM2.5,Moderate,#ffff00,30.4,2026-08-13 02:13
Tompkins,42.0972,-77.2103,40.0,PM2.5,Good,#00e400,43.8,2026-08-13 02:13
Ulster,41.4994,-74.0097,22.0,PM2.5,Good,#00e400,29.8,2026-08-13 02:13
Warren,43.608528,-72.98246,33.0,PM2.5,Good,#00e400,38.9,2026-08-13 02:13
Washington,43.608528,-72.98246,33.0,PM2.5,Good,#00e400,20.0,2026-08-13 02:13
Wayne,43.1461,-77.5481,41.0,PM2.5,Good,#00e400,31.5,2026-08-13 02:13
Westchester,41.0522,-73.7642,34.0,PM2.5,Good,#00e400,1.3,2026-08-13 02:13
Wyoming,43.145021,-77.557608,51.0,PM2.5,Moderate,#ffff00,29.4,2026-08-13 02:13
Yates,42.0972,-77.2103,40.0,PM2.5,Good,#00e400,39.9,2026-08-13 02:13
