county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Onondaga,43.0528,-76.0597,37.0,PM2.5,Good,#00e400,4.6,2026-08-01 02:25
Ontario,43.1461,-77.5481,33.0,PM2.5,Good,#00e400,22.6,2026-08-01 02:25
Orange,41.182079,-74.028191,24.0,PM2.5,Good,#00e400,7.5,2026-08-01 02:25
Orleans,43.1461,-77.5481,33.0,PM2.5,Good,#00e400,31.5,2026-08-01 02:25
Oswego,43.0528,-76.0597,37.0,PM2.5,Good,#00e400,37.5,2026-08-01 02:25
Otsego,43.0994,-75.225,37.0,PM2.5,Good,#00e400,31.4,2026-08-01 02:25
Putnam,41.4014,-73.4447,50.0,PM2.5,Good,#00e400,7.2,2026-08-01 02:25
Queens,40.739264,-73.817694,30.0,PM2.5,Good,#00e400,1.9,2026-08-01 02:25
Rensselaer,42.452299,-73.239648,42.0,PM2.5,Good,#00e400,28.5,2026-08-01 02:25
Richmond,40.63306,-74.137156,24.0,PM2.5,Good,#00e400,3.0,2026-08-01 02:25
Rockland,41.182079,-74.028191,24.0,PM2.5,Good,#00e400,7.5,2026-08-01 02:25
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-01 02:25
Saratoga,42.887501,-73.249702,38.0,PM2.5,Good,#00e400,30.3,2026-08-01 02:25
Schoharie,42.887501,-73.249702,38.0,PM2.5,Good,#00e400,48.8,2026-08-01 02:25
Schuyler,42.0972,-77.2103,28.0,PM2.5,Good,#00e400,27.3,2026-08-01 02:25
Seneca,43.0528,-76.0597,37.0,PM2.5,Good,#00e400,38.7,2026-08-01 02:25
Steuben,42.0972,-77.2103,28.0,PM2.5,Good,#00e400,17.4,2026-08-01 02:25
Suffolk,40.8278,-73.0575,21.0,PM2.5,Good,#00e400,7.4,2026-08-01 02:25
Sullivan,41.4994,-74.0097,26.0,PM2.5,Good,#00e400,36.8,2026-08-01 02:25
Tioga,41.705226,-76.512726,39.0,PM2.5,Good,#00e400,30.4,2026-08-01 02:25
Tompkins,42.0972,-77.2103,28.0,PM2.5,Good,#00e400,43.8,2026-08-01 02:25
Ulster,41.4994,-74.0097,26.0,PM2.5,Good,#00e400,29.8,2026-08-01 02:25
Warren,43.608528,-72.98246,47.0,PM2.5,Good,#00e400,38.9,2026-08-01 02:25
Washington,43.608528,-72.98246,47.0,PM2.5,Good,#00e400,20.0,2026-08-01 02:25
Wayne,43.1461,-77.5481,33.0,PM2.5,Good,#00e400,31.5,2026-08-01 02:25
Westchester,41.0522,-73.7642,16.0,PM2.5,Good,#00e400,1.3,2026-08-01 02:25
Wyoming,43.145021,-77.557608,44.0,PM2.5,Good,#00e400,29.4,2026-08-01 02:25
Yates,42.0972,-77.2103,28.0,PM2.5,Good,#00e400,39.9,2026-08-01 02:25
