county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Oswego,43.0528,-76.0597,22,PM2.5,Good,#00e400,37.5,2026-08-24 05:43
Otsego,43.0994,-75.225,11,PM2.5,Good,#00e400,31.4,2026-08-24 05:43
Putnam,41.4014,-73.4447,37,PM2.5,Good,#00e400,7.2,2026-08-24 05:43
Queens,40.739264,-73.817694,39,PM2.5,Good,#00e400,1.9,2026-08-24 05:43
Rensselaer,42.6425,-73.7547,25,PM2.5,Good,#00e400,0.8,2026-08-24 05:43
Richmond,40.63306,-74.137156,37,PM2.5,Good,#00e400,3.0,2026-08-24 05:43
Rockland,41.182079,-74.028191,4,PM2.5,Good,#00e400,7.5,2026-08-24 05:43
St. Lawrence,45.017976,-74.735339,18,PM2.5,Good,#00e400,9.5,2026-08-24 05:43
Saratoga,42.887501,-73.249702,27,PM2.5,Good,#00e400,30.3,2026-08-24 05:43
Schoharie,42.6425,-73.7547,25,PM2.5,Good,#00e400,20.9,2026-08-24 05:43
Schuyler,42.0972,-77.2103,31,PM2.5,Good,#00e400,27.3,2026-08-24 05:43
Seneca,43.0528,-76.0597,22,PM2.5,Good,#00e400,38.7,2026-08-24 05:43
Steuben,42.0972,-77.2103,31,PM2.5,Good,#00e400,17.4,2026-08-24 05:43
Suffolk,40.8278,-73.0575,39,PM2.5,Good,#00e400,7.4,2026-08-24 05:43
Sullivan,41.4994,-74.0097,27,PM2.5,Good,#00e400,36.8,2026-08-24 05:43
Tioga,41.705226,-76.512726,39,PM2.5,Good,#00e400,30.4,2026-08-24 05:43
Tompkins,42.0972,-77.2103,31,PM2.5,Good,#00e400,43.8,2026-08-24 05:43
Ulster,41.4994,-74.0097,27,PM2.5,Good,#00e400,29.8,2026-08-24 05:43
Warren,43.608528,-72.98246,27,PM2.5,Good,#00e400,38.9,2026-08-24 05:43
Washington,43.608528,-72.98246,27,PM2.5,Good,#00e400,20.0,2026-08-24 05:43
Wayne,43.1461,-77.5481,21,PM2.5,Good,#00e400,31.5,2026-08-24 05:43
Westchester,41.0522,-73.7642,13,PM2.5,Good,#00e400,1.3,2026-08-24 05:43
Wyoming,43.145021,-77.557608,24,PM2.5,Good,#00e400,29.4,2026-08-24 05:43
Yates,42.0972,-77.2103,31,PM2.5,Good,#00e400,39.9,2026-08-24 05:43
