county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Livingston,43.145021,-77.557608,47,PM2.5,Good,#00e400,19.0,2026-08-08 17:26
Madison,43.0528,-76.0597,32,PM2.5,Good,#00e400,13.5,2026-08-08 17:26
Monroe,43.145021,-77.557608,47,PM2.5,Good,#00e400,2.5,2026-08-08 17:26
Montgomery,42.6425,-73.7547,36,PM2.5,Good,#00e400,38.4,2026-08-08 17:26
Nassau,40.739264,-73.817694,48,PM2.5,Good,#00e400,9.6,2026-08-08 17:26
New York,40.770908,-74.036218,49,PM2.5,Good,#00e400,2.7,2026-08-08 17:26
Niagara,43.160056,-79.23475,43,PM2.5,Good,#00e400,10.2,2026-08-08 17:26
Oneida,43.0994,-75.225,21,PM2.5,Good,#00e400,0.1,2026-08-08 17:26
Onondaga,43.0528,-76.0597,32,PM2.5,Good,#00e400,4.6,2026-08-08 17:26
Ontario,43.1461,-77.5481,37,PM2.5,Good,#00e400,22.6,2026-08-08 17:26
Orange,40.918381,-74.168092,52,PM2.5,Moderate,#ffff00,13.2,2026-08-08 17:26
Orleans,43.1461,-77.5481,37,PM2.5,Good,#00e400,31.5,2026-08-08 17:26
Oswego,43.0528,-76.0597,32,PM2.5,Good,#00e400,37.5,2026-08-08 17:26
Otsego,43.0994,-75.225,21,PM2.5,Good,#00e400,31.4,2026-08-08 17:26
Putnam,41.4014,-73.4447,46,PM2.5,Good,#00e400,7.2,2026-08-08 17:26
Queens,40.739264,-73.817694,48,PM2.5,Good,#00e400,1.9,2026-08-08 17:26
Rensselaer,42.6425,-73.7547,36,PM2.5,Good,#00e400,0.8,2026-08-08 17:26
Richmond,40.63306,-74.137156,43,PM2.5,Good,#00e400,3.0,2026-08-08 17:26
Rockland,40.918381,-74.168092,52,PM2.5,Moderate,#ffff00,13.2,2026-08-08 17:26
St. Lawrence,45.017976,-74.735339,47,PM2.5,Good,#00e400,9.5,2026-08-08 17:26
Saratoga,42.887501,-73.249702,34,PM2.5,Good,#00e400,30.3,2026-08-08 17:26
Schoharie,42.6425,-73.7547,36,PM2.5,Good,#00e400,20.9,2026-08-08 17:26
Schuyler,42.0972,-77.2103,37,PM2.5,Good,#00e400,27.3,2026-08-08 17:26
Seneca,43.0528,-76.0597,32,PM2.5,Good,#00e400,38.7,2026-08-08 17:26
Steuben,42.0972,-77.2103,37,PM2.5,Good,#00e400,17.4,2026-08-08 17:26
Suffolk,40.8278,-73.0575,36,PM2.5,Good,#00e400,7.4,2026-08-08 17:26
Sullivan,41.4994,-74.0097,22,PM2.5,Good,#00e400,36.8,2026-08-08 17:26
Tioga,41.705226,-76.512726,48,PM2.5,Good,#00e400,30.4,2026-08-08 17:26
Tompkins,42.0972,-77.2103,37,PM2.5,Good,#00e400,43.8,2026-08-08 17:26
Ulster,41.4994,-74.0097,22,PM2.5,Good,#00e400,29.8,2026-08-08 17:26
Warren,43.608528,-72.98246,37,PM2.5,Good,#00e400,38.9,2026-08-08 17:26
Washington,43.608528,-72.98246,37,PM2.5,Good,#00e400,20.0,2026-08-08 17:26
Wayne,43.1461,-77.5481,37,PM2.5,Good,#00e400,31.5,2026-08-08 17:26
Westchester,41.0522,-73.7642,32,PM2.5,Good,#00e400,1.3,2026-08-08 17:26
Wyoming,43.145021,-77.557608,47,PM2.5,Good,#00e400,29.4,2026-08-08 17:26
Yates,42.0972,-77.2103,37,PM2.5,Good,#00e400,39.9,2026-08-08 17:26
