county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Niagara,43.160056,-79.23475,36,PM2.5,Good,#00e400,10.2,2026-08-22 23:55
Oneida,43.0994,-75.225,45,PM2.5,Good,#00e400,0.1,2026-08-22 23:55
Onondaga,43.0528,-76.0597,43,PM2.5,Good,#00e400,4.6,2026-08-22 23:55
Ontario,43.1461,-77.5481,39,PM2.5,Good,#00e400,22.6,2026-08-22 23:55
Orange,41.182079,-74.028191,2,PM2.5,Good,#00e400,7.5,2026-08-22 23:55
Orleans,43.1461,-77.5481,39,PM2.5,Good,#00e400,31.5,2026-08-22 23:55
Oswego,43.0528,-76.0597,43,PM2.5,Good,#00e400,37.5,2026-08-22 23:55
Otsego,43.0994,-75.225,45,PM2.5,Good,#00e400,31.4,2026-08-22 23:55
Putnam,41.4014,-73.4447,43,PM2.5,Good,#00e400,7.2,2026-08-22 23:55
Queens,40.739264,-73.817694,30,PM2.5,Good,#00e400,1.9,2026-08-22 23:55
Rensselaer,42.6425,-73.7547,24,PM2.5,Good,#00e400,0.8,2026-08-22 23:55
Richmond,40.63306,-74.137156,15,PM2.5,Good,#00e400,3.0,2026-08-22 23:55
Rockland,41.182079,-74.028191,2,PM2.5,Good,#00e400,7.5,2026-08-22 23:55
St. Lawrence,45.017976,-74.735339,42,PM2.5,Good,#00e400,9.5,2026-08-22 23:55
Saratoga,42.887501,-73.249702,14,PM2.5,Good,#00e400,30.3,2026-08-22 23:55
Schoharie,42.6425,-73.7547,24,PM2.5,Good,#00e400,20.9,2026-08-22 23:55
Schuyler,42.0972,-77.2103,39,PM2.5,Good,#00e400,27.3,2026-08-22 23:55
Seneca,43.0528,-76.0597,43,PM2.5,Good,#00e400,38.7,2026-08-22 23:55
Steuben,42.0972,-77.2103,39,PM2.5,Good,#00e400,17.4,2026-08-22 23:55
Suffolk,40.8278,-73.0575,39,PM2.5,Good,#00e400,7.4,2026-08-22 23:55
Sullivan,41.4994,-74.0097,20,PM2.5,Good,#00e400,36.8,2026-08-22 23:55
Tioga,41.705226,-76.512726,47,PM2.5,Good,#00e400,30.4,2026-08-22 23:55
Tompkins,42.0972,-77.2103,39,PM2.5,Good,#00e400,43.8,2026-08-22 23:55
Ulster,41.4994,-74.0097,20,PM2.5,Good,#00e400,29.8,2026-08-22 23:55
Warren,43.608528,-72.98246,36,PM2.5,Good,#00e400,38.9,2026-08-22 23:55
Washington,43.608528,-72.98246,36,PM2.5,Good,#00e400,20.0,2026-08-22 23:55
Wayne,43.1461,-77.5481,39,PM2.5,Good,#00e400,31.5,2026-08-22 23:55
Westchester,41.0522,-73.7642,14,PM2.5,Good,#00e400,1.3,2026-08-22 23:55
Wyoming,43.145021,-77.557608,48,PM2.5,Good,#00e400,29.4,2026-08-22 23:55
Yates,42.0972,-77.2103,39,PM2.5,Good,#00e400,39.9,2026-08-22 23:55
