county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Otsego,43.0994,-75.225,62.0,PM2.5,Moderate,#ffff00,31.4,2026-07-28 09:58
Putnam,41.4014,-73.4447,56.0,PM2.5,Moderate,#ffff00,7.2,2026-07-28 09:58
Queens,40.739264,-73.817694,56.0,PM2.5,Moderate,#ffff00,1.9,2026-07-28 09:58
Rensselaer,42.6425,-73.7547,57.0,PM2.5,Moderate,#ffff00,0.8,2026-07-28 09:58
Richmond,40.63306,-74.137156,52.0,PM2.5,Moderate,#ffff00,3.0,2026-07-28 09:58
Rockland,41.182079,-74.028191,46.0,PM2.5,Good,#00e400,7.5,2026-07-28 09:58
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-07-28 09:58
Saratoga,42.887501,-73.249702,54.0,PM2.5,Moderate,#ffff00,30.3,2026-07-28 09:58
Schoharie,42.6425,-73.7547,57.0,PM2.5,Moderate,#ffff00,20.9,2026-07-28 09:58
Schuyler,42.0972,-77.2103,61.0,PM2.5,Moderate,#ffff00,27.3,2026-07-28 09:58
Seneca,43.0528,-76.0597,58.0,PM2.5,Moderate,#ffff00,38.7,2026-07-28 09:58
Steuben,42.0972,-77.2103,61.0,PM2.5,Moderate,#ffff00,17.4,2026-07-28 09:58
Suffolk,40.8278,-73.0575,46.0,PM2.5,Good,#00e400,7.4,2026-07-28 09:58
Sullivan,41.4994,-74.0097,44.0,PM2.5,Good,#00e400,36.8,2026-07-28 09:58
Tioga,41.705226,-76.512726,63.0,PM2.5,Moderate,#ffff00,30.4,2026-07-28 09:58
Tompkins,42.0972,-77.2103,61.0,PM2.5,Moderate,#ffff00,43.8,2026-07-28 09:58
Ulster,41.4994,-74.0097,44.0,PM2.5,Good,#00e400,29.8,2026-07-28 09:58
Warren,43.608528,-72.98246,53.0,PM2.5,Moderate,#ffff00,38.9,2026-07-28 09:58
Washington,43.608528,-72.98246,53.0,PM2.5,Moderate,#ffff00,20.0,2026-07-28 09:58
Wayne,43.1461,-77.5481,51.0,PM2.5,Moderate,#ffff00,31.5,2026-07-28 09:58
Westchester,41.0522,-73.7642,55.0,PM2.5,Moderate,#ffff00,1.3,2026-07-28 09:58
Wyoming,43.145021,-77.557608,56.0,PM2.5,Moderate,#ffff00,29.4,2026-07-28 09:58
Yates,42.0972,-77.2103,61.0,PM2.5,Moderate,#ffff00,39.9,2026-07-28 09:58
