county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Seneca,43.0528,-76.0597,41.0,PM2.5,Good,#00e400,38.7,2026-07-23 08:22
Steuben,42.0972,-77.2103,19.0,PM2.5,Good,#00e400,17.4,2026-07-23 08:22
Suffolk,40.8278,-73.0575,15.0,PM2.5,Good,#00e400,7.4,2026-07-23 08:22
Sullivan,41.4994,-74.0097,4.0,PM2.5,Good,#00e400,36.8,2026-07-23 08:22
Tioga,41.705226,-76.512726,22.0,PM2.5,Good,#00e400,30.4,2026-07-23 08:22
Tompkins,42.0972,-77.2103,19.0,PM2.5,Good,#00e400,43.8,2026-07-23 08:22
Ulster,41.4994,-74.0097,4.0,PM2.5,Good,#00e400,29.8,2026-07-23 08:22
Warren,43.608528,-72.98246,19.0,PM2.5,Good,#00e400,38.9,2026-07-23 08:22
Washington,43.608528,-72.98246,19.0,PM2.5,Good,#00e400,20.0,2026-07-23 08:22
Wayne,43.1461,-77.5481,22.0,PM2.5,Good,#00e400,31.5,2026-07-23 08:22
Westchester,41.0522,-73.7642,0.0,PM2.5,Good,#00e400,1.3,2026-07-23 08:22
Wyoming,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,29.4,2026-07-23 08:22
Yates,42.0972,-77.2103,19.0,PM2.5,Good,#00e400,39.9,2026-07-23 08:22
