county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Monroe,43.145021,-77.557608,112,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,2.5,2026-07-18 07:59
Montgomery,42.6425,-73.7547,34,PM2.5,Good,#00e400,38.4,2026-07-18 07:59
Nassau,40.739264,-73.817694,176,PM2.5,Unhealthy,#ff0000,9.6,2026-07-18 07:59
New York,40.770908,-74.036218,160,PM2.5,Unhealthy,#ff0000,2.7,2026-07-18 07:59
Niagara,43.160056,-79.23475,186,PM2.5,Unhealthy,#ff0000,10.2,2026-07-18 07:59
Oneida,43.0994,-75.225,18,PM2.5,Good,#00e400,0.1,2026-07-18 07:59
Onondaga,43.0528,-76.0597,56,PM2.5,Moderate,#ffff00,4.6,2026-07-18 07:59
Ontario,43.1461,-77.5481,93,PM2.5,Moderate,#ffff00,22.6,2026-07-18 07:59
Orange,41.182079,-74.028191,85,PM2.5,Moderate,#ffff00,7.5,2026-07-18 07:59
Orleans,43.1461,-77.5481,93,PM2.5,Moderate,#ffff00,31.5,2026-07-18 07:59
Oswego,43.0528,-76.0597,56,PM2.5,Moderate,#ffff00,37.5,2026-07-18 07:59
Otsego,43.0994,-75.225,18,PM2.5,Good,#00e400,31.4,2026-07-18 07:59
Putnam,41.4014,-73.4447,78,PM2.5,Moderate,#ffff00,7.2,2026-07-18 07:59
Queens,40.739264,-73.817694,176,PM2.5,Unhealthy,#ff0000,1.9,2026-07-18 07:59
Rensselaer,42.6425,-73.7547,34,PM2.5,Good,#00e400,0.8,2026-07-18 07:59
Richmond,40.63306,-74.137156,166,PM2.5,Unhealthy,#ff0000,3.0,2026-07-18 07:59
Rockland,41.182079,-74.028191,85,PM2.5,Moderate,#ffff00,7.5,2026-07-18 07:59
St. Lawrence,45.017976,-74.735339,31,PM2.5,Good,#00e400,9.5,2026-07-18 07:59
Saratoga,42.887501,-73.249702,27,PM2.5,Good,#00e400,30.3,2026-07-18 07:59
Schoharie,42.6425,-73.7547,34,PM2.5,Good,#00e400,20.9,2026-07-18 07:59
Schuyler,42.0972,-77.2103,167,PM2.5,Unhealthy,#ff0000,27.3,2026-07-18 07:59
Seneca,43.0528,-76.0597,56,PM2.5,Moderate,#ffff00,38.7,2026-07-18 07:59
Steuben,42.0972,-77.2103,167,PM2.5,Unhealthy,#ff0000,17.4,2026-07-18 07:59
Suffolk,40.8278,-73.0575,165,PM2.5,Unhealthy,#ff0000,7.4,2026-07-18 07:59
Sullivan,41.4994,-74.0097,49,PM2.5,Good,#00e400,36.8,2026-07-18 07:59
Tioga,41.705226,-76.512726,82,PM2.5,Moderate,#ffff00,30.4,2026-07-18 07:59
Tompkins,42.0972,-77.2103,167,PM2.5,Unhealthy,#ff0000,43.8,2026-07-18 07:59
Ulster,41.4994,-74.0097,49,PM2.5,Good,#00e400,29.8,2026-07-18 07:59
Warren,43.608528,-72.98246,34,PM2.5,Good,#00e400,38.9,2026-07-18 07:59
Washington,43.608528,-72.98246,34,PM2.5,Good,#00e400,20.0,2026-07-18 07:59
Wayne,43.1461,-77.5481,93,PM2.5,Moderate,#ffff00,31.5,2026-07-18 07:59
Westchester,41.0522,-73.7642,95,PM2.5,Moderate,#ffff00,1.3,2026-07-18 07:59
Wyoming,43.145021,-77.557608,112,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,29.4,2026-07-18 07:59
Yates,42.0972,-77.2103,167,PM2.5,Unhealthy,#ff0000,39.9,2026-07-18 07:59
