county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Saratoga,42.887501,-73.249702,19,PM2.5,Good,#00e400,30.3,2026-07-23 16:59
Schoharie,42.6425,-73.7547,21,PM2.5,Good,#00e400,20.9,2026-07-23 16:59
Schuyler,42.0972,-77.2103,20,PM2.5,Good,#00e400,27.3,2026-07-23 16:59
Seneca,43.0528,-76.0597,23,PM2.5,Good,#00e400,38.7,2026-07-23 16:59
Steuben,42.0972,-77.2103,20,PM2.5,Good,#00e400,17.4,2026-07-23 16:59
Suffolk,40.8278,-73.0575,17,PM2.5,Good,#00e400,7.4,2026-07-23 16:59
Sullivan,41.182079,-74.028191,7,PM2.5,Good,#00e400,47.3,2026-07-23 16:59
Tioga,41.705226,-76.512726,22,PM2.5,Good,#00e400,30.4,2026-07-23 16:59
Tompkins,42.0972,-77.2103,20,PM2.5,Good,#00e400,43.8,2026-07-23 16:59
Ulster,41.833099,-73.303299,18,PM2.5,Good,#00e400,37.2,2026-07-23 16:59
Warren,43.608528,-72.98246,23,PM2.5,Good,#00e400,38.9,2026-07-23 16:59
Washington,43.608528,-72.98246,23,PM2.5,Good,#00e400,20.0,2026-07-23 16:59
Wayne,43.1461,-77.5481,22,PM2.5,Good,#00e400,31.5,2026-07-23 16:59
Westchester,41.0522,-73.7642,0,PM2.5,Good,#00e400,1.3,2026-07-23 16:59
Wyoming,43.145021,-77.557608,26,PM2.5,Good,#00e400,29.4,2026-07-23 16:59
Yates,42.0972,-77.2103,20,PM2.5,Good,#00e400,39.9,2026-07-23 16:59
