county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Montgomery,42.6425,-73.7547,38,PM2.5,Good,#00e400,38.4,2026-08-20 02:39
Nassau,40.739264,-73.817694,46,PM2.5,Good,#00e400,9.6,2026-08-20 02:39
New York,40.770908,-74.036218,52,PM2.5,Moderate,#ffff00,2.7,2026-08-20 02:39
Niagara,43.160056,-79.23475,31,PM2.5,Good,#00e400,10.2,2026-08-20 02:39
Oneida,43.0994,-75.225,40,PM2.5,Good,#00e400,0.1,2026-08-20 02:39
Onondaga,43.0528,-76.0597,31,PM2.5,Good,#00e400,4.6,2026-08-20 02:39
Ontario,43.1461,-77.5481,31,PM2.5,Good,#00e400,22.6,2026-08-20 02:39
Orange,40.918381,-74.168092,52,PM2.5,Moderate,#ffff00,13.2,2026-08-20 02:39
Orleans,43.1461,-77.5481,31,PM2.5,Good,#00e400,31.5,2026-08-20 02:39
Oswego,43.0528,-76.0597,31,PM2.5,Good,#00e400,37.5,2026-08-20 02:39
Otsego,43.0994,-75.225,40,PM2.5,Good,#00e400,31.4,2026-08-20 02:39
Putnam,41.4014,-73.4447,38,PM2.5,Good,#00e400,7.2,2026-08-20 02:39
Queens,40.739264,-73.817694,46,PM2.5,Good,#00e400,1.9,2026-08-20 02:39
Rensselaer,42.6425,-73.7547,38,PM2.5,Good,#00e400,0.8,2026-08-20 02:39
Richmond,40.63306,-74.137156,82,PM2.5,Moderate,#ffff00,3.0,2026-08-20 02:39
Rockland,40.918381,-74.168092,52,PM2.5,Moderate,#ffff00,13.2,2026-08-20 02:39
St. Lawrence,45.017976,-74.735339,26,PM2.5,Good,#00e400,9.5,2026-08-20 02:39
Saratoga,42.887501,-73.249702,30,PM2.5,Good,#00e400,30.3,2026-08-20 02:39
Schoharie,42.6425,-73.7547,38,PM2.5,Good,#00e400,20.9,2026-08-20 02:39
Schuyler,42.0972,-77.2103,27,PM2.5,Good,#00e400,27.3,2026-08-20 02:39
Seneca,43.0528,-76.0597,31,PM2.5,Good,#00e400,38.7,2026-08-20 02:39
Steuben,42.0972,-77.2103,27,PM2.5,Good,#00e400,17.4,2026-08-20 02:39
Suffolk,40.8278,-73.0575,41,PM2.5,Good,#00e400,7.4,2026-08-20 02:39
Sullivan,41.4994,-74.0097,33,PM2.5,Good,#00e400,36.8,2026-08-20 02:39
Tioga,41.705226,-76.512726,29,PM2.5,Good,#00e400,30.4,2026-08-20 02:39
Tompkins,42.0972,-77.2103,27,PM2.5,Good,#00e400,43.8,2026-08-20 02:39
Ulster,41.4994,-74.0097,33,PM2.5,Good,#00e400,29.8,2026-08-20 02:39
Warren,43.608528,-72.98246,35,PM2.5,Good,#00e400,38.9,2026-08-20 02:39
Washington,43.608528,-72.98246,35,PM2.5,Good,#00e400,20.0,2026-08-20 02:39
Wayne,43.1461,-77.5481,31,PM2.5,Good,#00e400,31.5,2026-08-20 02:39
Westchester,41.0522,-73.7642,36,PM2.5,Good,#00e400,1.3,2026-08-20 02:39
Wyoming,43.145021,-77.557608,39,PM2.5,Good,#00e400,29.4,2026-08-20 02:39
Yates,42.0972,-77.2103,27,PM2.5,Good,#00e400,39.9,2026-08-20 02:39
