county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Livingston,43.145021,-77.557608,32,PM2.5,Good,#00e400,19.0,2026-08-11 19:36
Madison,43.0528,-76.0597,28,PM2.5,Good,#00e400,13.5,2026-08-11 19:36
Monroe,43.145021,-77.557608,32,PM2.5,Good,#00e400,2.5,2026-08-11 19:36
Montgomery,42.6425,-73.7547,41,PM2.5,Good,#00e400,38.4,2026-08-11 19:36
Nassau,40.739264,-73.817694,61,PM2.5,Moderate,#ffff00,9.6,2026-08-11 19:36
New York,40.770908,-74.036218,58,PM2.5,Moderate,#ffff00,2.7,2026-08-11 19:36
Niagara,43.160056,-79.23475,33,PM2.5,Good,#00e400,10.2,2026-08-11 19:36
Oneida,43.0528,-76.0597,28,PM2.5,Good,#00e400,42.2,2026-08-11 19:36
Onondaga,43.0528,-76.0597,28,PM2.5,Good,#00e400,4.6,2026-08-11 19:36
Ontario,43.1461,-77.5481,25,PM2.5,Good,#00e400,22.6,2026-08-11 19:36
Orange,40.918381,-74.168092,60,PM2.5,Moderate,#ffff00,13.2,2026-08-11 19:36
Orleans,43.1461,-77.5481,25,PM2.5,Good,#00e400,31.5,2026-08-11 19:36
Oswego,43.0528,-76.0597,28,PM2.5,Good,#00e400,37.5,2026-08-11 19:36
Otsego,42.6425,-73.7547,41,PM2.5,Good,#00e400,59.8,2026-08-11 19:36
Putnam,41.4014,-73.4447,58,PM2.5,Moderate,#ffff00,7.2,2026-08-11 19:36
Queens,40.739264,-73.817694,61,PM2.5,Moderate,#ffff00,1.9,2026-08-11 19:36
Rensselaer,42.6425,-73.7547,41,PM2.5,Good,#00e400,0.8,2026-08-11 19:36
Richmond,40.63306,-74.137156,61,PM2.5,Moderate,#ffff00,3.0,2026-08-11 19:36
Rockland,40.918381,-74.168092,60,PM2.5,Moderate,#ffff00,13.2,2026-08-11 19:36
St. Lawrence,45.017976,-74.735339,33,PM2.5,Good,#00e400,9.5,2026-08-11 19:36
Saratoga,42.887501,-73.249702,36,PM2.5,Good,#00e400,30.3,2026-08-11 19:36
Schoharie,42.6425,-73.7547,41,PM2.5,Good,#00e400,20.9,2026-08-11 19:36
Schuyler,42.0972,-77.2103,46,PM2.5,Good,#00e400,27.3,2026-08-11 19:36
Seneca,43.0528,-76.0597,28,PM2.5,Good,#00e400,38.7,2026-08-11 19:36
Steuben,42.0972,-77.2103,46,PM2.5,Good,#00e400,17.4,2026-08-11 19:36
Suffolk,40.8278,-73.0575,57,PM2.5,Moderate,#ffff00,7.4,2026-08-11 19:36
Sullivan,41.4994,-74.0097,50,PM2.5,Good,#00e400,36.8,2026-08-11 19:36
Tioga,41.705226,-76.512726,59,PM2.5,Moderate,#ffff00,30.4,2026-08-11 19:36
Tompkins,42.0972,-77.2103,46,PM2.5,Good,#00e400,43.8,2026-08-11 19:36
Ulster,41.4994,-74.0097,50,PM2.5,Good,#00e400,29.8,2026-08-11 19:36
Warren,43.608528,-72.98246,32,PM2.5,Good,#00e400,38.9,2026-08-11 19:36
Washington,43.608528,-72.98246,32,PM2.5,Good,#00e400,20.0,2026-08-11 19:36
Wayne,43.1461,-77.5481,25,PM2.5,Good,#00e400,31.5,2026-08-11 19:36
Westchester,41.0522,-73.7642,56,PM2.5,Moderate,#ffff00,1.3,2026-08-11 19:36
Wyoming,43.145021,-77.557608,32,PM2.5,Good,#00e400,29.4,2026-08-11 19:36
Yates,42.0972,-77.2103,46,PM2.5,Good,#00e400,39.9,2026-08-11 19:36
