county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Rockland,40.918381,-74.168092,33.0,PM2.5,Good,#00e400,13.2,2026-08-21 00:34
St. Lawrence,45.017976,-74.735339,32.0,PM2.5,Good,#00e400,9.5,2026-08-21 00:34
Saratoga,42.887501,-73.249702,49.0,PM2.5,Good,#00e400,30.3,2026-08-21 00:34
Schoharie,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,20.9,2026-08-21 00:34
Schuyler,41.6447,-76.9392,45.0,PM2.5,Good,#00e400,54.8,2026-08-21 00:34
Seneca,43.0528,-76.0597,49.0,PM2.5,Good,#00e400,38.7,2026-08-21 00:34
Steuben,41.6447,-76.9392,45.0,PM2.5,Good,#00e400,51.6,2026-08-21 00:34
Suffolk,40.8278,-73.0575,41.0,PM2.5,Good,#00e400,7.4,2026-08-21 00:34
Sullivan,41.4994,-74.0097,22.0,PM2.5,Good,#00e400,36.8,2026-08-21 00:34
Tioga,41.705226,-76.512726,41.0,PM2.5,Good,#00e400,30.4,2026-08-21 00:34
Tompkins,43.0528,-76.0597,49.0,PM2.5,Good,#00e400,47.6,2026-08-21 00:34
Ulster,41.4994,-74.0097,22.0,PM2.5,Good,#00e400,29.8,2026-08-21 00:34
Warren,43.608528,-72.98246,51.0,PM2.5,Moderate,#ffff00,38.9,2026-08-21 00:34
Washington,43.608528,-72.98246,51.0,PM2.5,Moderate,#ffff00,20.0,2026-08-21 00:34
Wayne,43.1461,-77.5481,53.0,PM2.5,Moderate,#ffff00,31.5,2026-08-21 00:34
Westchester,41.0522,-73.7642,12.0,PM2.5,Good,#00e400,1.3,2026-08-21 00:34
Wyoming,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,29.4,2026-08-21 00:34
Yates,43.1461,-77.5481,53.0,PM2.5,Moderate,#ffff00,41.8,2026-08-21 00:34
