county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Oneida,43.0994,-75.225,42.0,PM2.5,Good,#00e400,0.1,2026-07-19 11:55
Onondaga,43.0528,-76.0597,43.0,PM2.5,Good,#00e400,4.6,2026-07-19 11:55
Ontario,43.1461,-77.5481,54.0,PM2.5,Moderate,#ffff00,22.6,2026-07-19 11:55
Orange,41.182079,-74.028191,39.0,PM2.5,Good,#00e400,7.5,2026-07-19 11:55
Orleans,43.1461,-77.5481,54.0,PM2.5,Moderate,#ffff00,31.5,2026-07-19 11:55
Oswego,43.0528,-76.0597,43.0,PM2.5,Good,#00e400,37.5,2026-07-19 11:55
Otsego,43.0994,-75.225,42.0,PM2.5,Good,#00e400,31.4,2026-07-19 11:55
Putnam,41.4014,-73.4447,57.0,PM2.5,Moderate,#ffff00,7.2,2026-07-19 11:55
Queens,40.739264,-73.817694,67.0,PM2.5,Moderate,#ffff00,1.9,2026-07-19 11:55
Rensselaer,42.6425,-73.7547,60.0,PM2.5,Moderate,#ffff00,0.8,2026-07-19 11:55
Richmond,40.63306,-74.137156,29.0,PM2.5,Good,#00e400,3.0,2026-07-19 11:55
Rockland,41.182079,-74.028191,39.0,PM2.5,Good,#00e400,7.5,2026-07-19 11:55
St. Lawrence,45.017976,-74.735339,33.0,PM2.5,Good,#00e400,9.5,2026-07-19 11:55
Saratoga,42.887501,-73.249702,46.0,PM2.5,Good,#00e400,30.3,2026-07-19 11:55
Schoharie,42.6425,-73.7547,60.0,PM2.5,Moderate,#ffff00,20.9,2026-07-19 11:55
Schuyler,41.6447,-76.9392,78.0,PM2.5,Moderate,#ffff00,54.8,2026-07-19 11:55
Seneca,43.0528,-76.0597,43.0,PM2.5,Good,#00e400,38.7,2026-07-19 11:55
Steuben,41.6447,-76.9392,78.0,PM2.5,Moderate,#ffff00,51.6,2026-07-19 11:55
Suffolk,40.8278,-73.0575,60.0,PM2.5,Moderate,#ffff00,7.4,2026-07-19 11:55
Sullivan,41.4994,-74.0097,29.0,PM2.5,Good,#00e400,36.8,2026-07-19 11:55
Tioga,41.705226,-76.512726,73.0,PM2.5,Moderate,#ffff00,30.4,2026-07-19 11:55
Tompkins,43.0528,-76.0597,43.0,PM2.5,Good,#00e400,47.6,2026-07-19 11:55
Ulster,41.4994,-74.0097,29.0,PM2.5,Good,#00e400,29.8,2026-07-19 11:55
Warren,43.608528,-72.98246,43.0,PM2.5,Good,#00e400,38.9,2026-07-19 11:55
Washington,43.608528,-72.98246,43.0,PM2.5,Good,#00e400,20.0,2026-07-19 11:55
Wayne,43.1461,-77.5481,54.0,PM2.5,Moderate,#ffff00,31.5,2026-07-19 11:55
Westchester,41.0522,-73.7642,14.0,PM2.5,Good,#00e400,1.3,2026-07-19 11:55
Wyoming,43.145021,-77.557608,56.0,PM2.5,Moderate,#ffff00,29.4,2026-07-19 11:55
Yates,43.1461,-77.5481,54.0,PM2.5,Moderate,#ffff00,41.8,2026-07-19 11:55
