county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Lewis,43.7875,-75.4873,,,No data,#e0e0e0,133.1,2026-08-16 03:27
Livingston,42.9085,-77.7476,,,No data,#e0e0e0,104.4,2026-08-16 03:27
Madison,42.9325,-75.8499,,,No data,#e0e0e0,74.1,2026-08-16 03:27
Monroe,43.1581,-77.6047,,,No data,#e0e0e0,114.8,2026-08-16 03:27
Montgomery,42.9759,-74.3617,,,No data,#e0e0e0,66.2,2026-08-16 03:27
Nassau,41.171398,-73.195297,51.0,PM2.5,Moderate,#ffff00,38.3,2026-08-16 03:27
New York,41.171398,-73.195297,51.0,PM2.5,Moderate,#ffff00,50.8,2026-08-16 03:27
Niagara,43.0948,-79.0535,,,No data,#e0e0e0,157.1,2026-08-16 03:27
Oneida,43.0981,-75.2264,,,No data,#e0e0e0,88.2,2026-08-16 03:27
Onondaga,43.0472,-76.1507,,,No data,#e0e0e0,84.9,2026-08-16 03:27
Ontario,42.8856,-77.278,,,No data,#e0e0e0,90.4,2026-08-16 03:27
Orange,41.4014,-73.4447,43.0,PM2.5,Good,#00e400,41.1,2026-08-16 03:27
Orleans,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-08-16 03:27
Oswego,43.4104,-76.6188,,,No data,#e0e0e0,116.7,2026-08-16 03:27
Otsego,42.6997,-74.9289,,,No data,#e0e0e0,69.3,2026-08-16 03:27
Putnam,41.4014,-73.4447,43.0,PM2.5,Good,#00e400,7.2,2026-08-16 03:27
Queens,41.171398,-73.195297,51.0,PM2.5,Moderate,#ffff00,43.2,2026-08-16 03:27
Rensselaer,42.702223,-73.110414,29.0,PM2.5,Good,#00e400,32.2,2026-08-16 03:27
Richmond,41.171398,-73.195297,51.0,PM2.5,Moderate,#ffff00,59.1,2026-08-16 03:27
Rockland,41.4014,-73.4447,43.0,PM2.5,Good,#00e400,41.1,2026-08-16 03:27
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,156.3,2026-08-16 03:27
Saratoga,42.702223,-73.110414,29.0,PM2.5,Good,#00e400,43.2,2026-08-16 03:27
Schoharie,42.702223,-73.110414,29.0,PM2.5,Good,#00e400,53.6,2026-08-16 03:27
Schuyler,41.705226,-76.512726,34.0,PM2.5,Good,#00e400,55.0,2026-08-16 03:27
Seneca,42.9115,-76.8008,,,No data,#e0e0e0,84.6,2026-08-16 03:27
Steuben,42.3367,-77.3157,,,No data,#e0e0e0,60.0,2026-08-16 03:27
Suffolk,41.171398,-73.195297,51.0,PM2.5,Moderate,#ffff00,21.9,2026-08-16 03:27
Sullivan,41.083099,-75.3283,34.0,PM2.5,Good,#00e400,51.5,2026-08-16 03:27
Tioga,41.705226,-76.512726,34.0,PM2.5,Good,#00e400,30.4,2026-08-16 03:27
Tompkins,41.705226,-76.512726,34.0,PM2.5,Good,#00e400,50.9,2026-08-16 03:27
Ulster,41.833099,-73.303299,22.0,PM2.5,Good,#00e400,37.2,2026-08-16 03:27
Warren,42.702223,-73.110414,29.0,PM2.5,Good,#00e400,58.6,2026-08-16 03:27
Washington,42.702223,-73.110414,29.0,PM2.5,Good,#00e400,49.1,2026-08-16 03:27
Wayne,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-08-16 03:27
Westchester,41.4014,-73.4447,43.0,PM2.5,Good,#00e400,30.4,2026-08-16 03:27
Wyoming,42.8411,-77.964,,,No data,#e0e0e0,108.0,2026-08-16 03:27
Yates,42.6629,-77.0527,,,No data,#e0e0e0,71.7,2026-08-16 03:27
