county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Greene,42.6425,-73.7547,41.0,PM2.5,Good,#00e400,29.8,2026-08-21 06:26
Hamilton,42.887501,-73.249702,31.0,PM2.5,Good,#00e400,21.4,2026-08-21 06:26
Herkimer,43.0994,-75.225,36.0,PM2.5,Good,#00e400,12.9,2026-08-21 06:26
Jefferson,44.219953,-76.521143,40.0,PM2.5,Good,#00e400,34.8,2026-08-21 06:26
Kings,40.694401,-73.928596,34.0,PM2.5,Good,#00e400,3.3,2026-08-21 06:26
Lewis,43.0994,-75.225,36.0,PM2.5,Good,#00e400,49.3,2026-08-21 06:26
Livingston,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,19.0,2026-08-21 06:26
Madison,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,13.5,2026-08-21 06:26
Monroe,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,2.5,2026-08-21 06:26
Montgomery,42.6425,-73.7547,41.0,PM2.5,Good,#00e400,38.4,2026-08-21 06:26
Nassau,40.739264,-73.817694,33.0,PM2.5,Good,#00e400,9.6,2026-08-21 06:26
New York,40.770908,-74.036218,24.0,PM2.5,Good,#00e400,2.7,2026-08-21 06:26
Niagara,43.160056,-79.23475,47.0,PM2.5,Good,#00e400,10.2,2026-08-21 06:26
Oneida,43.0994,-75.225,36.0,PM2.5,Good,#00e400,0.1,2026-08-21 06:26
Onondaga,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,4.6,2026-08-21 06:26
Ontario,43.1461,-77.5481,53.0,PM2.5,Moderate,#ffff00,22.6,2026-08-21 06:26
Orange,40.918381,-74.168092,37.0,PM2.5,Good,#00e400,13.2,2026-08-21 06:26
Orleans,43.1461,-77.5481,53.0,PM2.5,Moderate,#ffff00,31.5,2026-08-21 06:26
Oswego,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,37.5,2026-08-21 06:26
Otsego,43.0994,-75.225,36.0,PM2.5,Good,#00e400,31.4,2026-08-21 06:26
Putnam,41.4014,-73.4447,29.0,PM2.5,Good,#00e400,7.2,2026-08-21 06:26
Queens,40.739264,-73.817694,33.0,PM2.5,Good,#00e400,1.9,2026-08-21 06:26
Rensselaer,42.6425,-73.7547,41.0,PM2.5,Good,#00e400,0.8,2026-08-21 06:26
Richmond,40.63306,-74.137156,23.0,PM2.5,Good,#00e400,3.0,2026-08-21 06:26
Rockland,40.918381,-74.168092,37.0,PM2.5,Good,#00e400,13.2,2026-08-21 06:26
St. Lawrence,45.017976,-74.735339,33.0,PM2.5,Good,#00e400,9.5,2026-08-21 06:26
Saratoga,42.887501,-73.249702,31.0,PM2.5,Good,#00e400,30.3,2026-08-21 06:26
Schoharie,42.6425,-73.7547,41.0,PM2.5,Good,#00e400,20.9,2026-08-21 06:26
Schuyler,41.6447,-76.9392,30.0,PM2.5,Good,#00e400,54.8,2026-08-21 06:26
Seneca,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,38.7,2026-08-21 06:26
Steuben,41.6447,-76.9392,30.0,PM2.5,Good,#00e400,51.6,2026-08-21 06:26
Suffolk,40.8278,-73.0575,31.0,PM2.5,Good,#00e400,7.4,2026-08-21 06:26
Sullivan,41.4994,-74.0097,38.0,PM2.5,Good,#00e400,36.8,2026-08-21 06:26
Tioga,41.705226,-76.512726,22.0,PM2.5,Good,#00e400,30.4,2026-08-21 06:26
Tompkins,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,47.6,2026-08-21 06:26
Ulster,41.4994,-74.0097,38.0,PM2.5,Good,#00e400,29.8,2026-08-21 06:26
Warren,43.608528,-72.98246,48.0,PM2.5,Good,#00e400,38.9,2026-08-21 06:26
Washington,43.608528,-72.98246,48.0,PM2.5,Good,#00e400,20.0,2026-08-21 06:26
Wayne,43.1461,-77.5481,53.0,PM2.5,Moderate,#ffff00,31.5,2026-08-21 06:26
Westchester,41.0522,-73.7642,12.0,PM2.5,Good,#00e400,1.3,2026-08-21 06:26
Wyoming,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,29.4,2026-08-21 06:26
Yates,43.1461,-77.5481,53.0,PM2.5,Moderate,#ffff00,41.8,2026-08-21 06:26
