county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Lewis,43.0994,-75.225,23,PM2.5,Good,#00e400,49.3,2026-09-03 12:54
Livingston,43.1461,-77.5481,31,PM2.5,Good,#00e400,19.3,2026-09-03 12:54
Madison,43.0528,-76.0597,34,PM2.5,Good,#00e400,13.5,2026-09-03 12:54
Monroe,43.1461,-77.5481,31,PM2.5,Good,#00e400,3.0,2026-09-03 12:54
Montgomery,42.6425,-73.7547,20,PM2.5,Good,#00e400,38.4,2026-09-03 12:54
Nassau,40.739264,-73.817694,18,PM2.5,Good,#00e400,9.6,2026-09-03 12:54
New York,40.770908,-74.036218,14,PM2.5,Good,#00e400,2.7,2026-09-03 12:54
Niagara,43.160056,-79.23475,41,PM2.5,Good,#00e400,10.2,2026-09-03 12:54
Oneida,43.0994,-75.225,23,PM2.5,Good,#00e400,0.1,2026-09-03 12:54
Onondaga,43.0528,-76.0597,34,PM2.5,Good,#00e400,4.6,2026-09-03 12:54
Ontario,43.1461,-77.5481,31,PM2.5,Good,#00e400,22.6,2026-09-03 12:54
Orange,41.182079,-74.028191,2,PM2.5,Good,#00e400,7.5,2026-09-03 12:54
Orleans,43.1461,-77.5481,31,PM2.5,Good,#00e400,31.5,2026-09-03 12:54
Oswego,43.0528,-76.0597,34,PM2.5,Good,#00e400,37.5,2026-09-03 12:54
Otsego,43.0994,-75.225,23,PM2.5,Good,#00e400,31.4,2026-09-03 12:54
Putnam,41.0522,-73.7642,6,PM2.5,Good,#00e400,23.6,2026-09-03 12:54
Queens,40.739264,-73.817694,18,PM2.5,Good,#00e400,1.9,2026-09-03 12:54
Rensselaer,42.6425,-73.7547,20,PM2.5,Good,#00e400,0.8,2026-09-03 12:54
Richmond,40.63306,-74.137156,11,PM2.5,Good,#00e400,3.0,2026-09-03 12:54
Rockland,41.182079,-74.028191,2,PM2.5,Good,#00e400,7.5,2026-09-03 12:54
St. Lawrence,45.017976,-74.735339,44,PM2.5,Good,#00e400,9.5,2026-09-03 12:54
Saratoga,42.887501,-73.249702,13,PM2.5,Good,#00e400,30.3,2026-09-03 12:54
Schoharie,42.6425,-73.7547,20,PM2.5,Good,#00e400,20.9,2026-09-03 12:54
Schuyler,42.0972,-77.2103,20,PM2.5,Good,#00e400,27.3,2026-09-03 12:54
Seneca,43.0528,-76.0597,34,PM2.5,Good,#00e400,38.7,2026-09-03 12:54
Steuben,42.0972,-77.2103,20,PM2.5,Good,#00e400,17.4,2026-09-03 12:54
Suffolk,40.8278,-73.0575,18,PM2.5,Good,#00e400,7.4,2026-09-03 12:54
Sullivan,41.182079,-74.028191,2,PM2.5,Good,#00e400,47.3,2026-09-03 12:54
Tioga,41.867336,-75.686602,13,PM2.5,Good,#00e400,34.0,2026-09-03 12:54
Tompkins,42.0972,-77.2103,20,PM2.5,Good,#00e400,43.8,2026-09-03 12:54
Ulster,42.6425,-73.7547,20,PM2.5,Good,#00e400,50.9,2026-09-03 12:54
Warren,42.887501,-73.249702,13,PM2.5,Good,#00e400,44.0,2026-09-03 12:54
Washington,42.887501,-73.249702,13,PM2.5,Good,#00e400,35.7,2026-09-03 12:54
Wayne,43.1461,-77.5481,31,PM2.5,Good,#00e400,31.5,2026-09-03 12:54
Westchester,41.0522,-73.7642,6,PM2.5,Good,#00e400,1.3,2026-09-03 12:54
Wyoming,43.1461,-77.5481,31,PM2.5,Good,#00e400,29.8,2026-09-03 12:54
Yates,42.0972,-77.2103,20,PM2.5,Good,#00e400,39.9,2026-09-03 12:54
