county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Hamilton,42.887501,-73.249702,13.0,PM2.5,Good,#00e400,21.4,2026-09-14 17:25
Herkimer,43.0268,-74.9897,,,No data,#e0e0e0,87.6,2026-09-14 17:25
Jefferson,44.219953,-76.521143,11.0,PM2.5,Good,#00e400,34.8,2026-09-14 17:25
Kings,40.725452,-74.052292,13.0,PM2.5,Good,#00e400,3.9,2026-09-14 17:25
Lewis,44.219953,-76.521143,11.0,PM2.5,Good,#00e400,59.4,2026-09-14 17:25
Livingston,42.9085,-77.7476,,,No data,#e0e0e0,77.1,2026-09-14 17:25
Madison,42.9325,-75.8499,,,No data,#e0e0e0,74.1,2026-09-14 17:25
Monroe,43.1581,-77.6047,,,No data,#e0e0e0,69.4,2026-09-14 17:25
Montgomery,42.887501,-73.249702,13.0,PM2.5,Good,#00e400,56.6,2026-09-14 17:25
Nassau,40.770908,-74.036218,19.0,PM2.5,Good,#00e400,21.2,2026-09-14 17:25
New York,40.770908,-74.036218,19.0,PM2.5,Good,#00e400,2.7,2026-09-14 17:25
Niagara,43.160056,-79.23475,9.0,PM2.5,Good,#00e400,10.2,2026-09-14 17:25
Oneida,43.0981,-75.2264,,,No data,#e0e0e0,88.2,2026-09-14 17:25
Onondaga,43.0472,-76.1507,,,No data,#e0e0e0,83.1,2026-09-14 17:25
Ontario,42.8856,-77.278,,,No data,#e0e0e0,87.5,2026-09-14 17:25
Orange,40.918381,-74.168092,14.0,PM2.5,Good,#00e400,13.2,2026-09-14 17:25
Orleans,42.9993,-76.9562,,,No data,#e0e0e0,82.5,2026-09-14 17:25
Oswego,44.219953,-76.521143,11.0,PM2.5,Good,#00e400,56.1,2026-09-14 17:25
Otsego,42.6997,-74.9289,,,No data,#e0e0e0,69.3,2026-09-14 17:25
Putnam,41.4014,-73.4447,11.0,PM2.5,Good,#00e400,7.2,2026-09-14 17:25
Queens,40.770908,-74.036218,19.0,PM2.5,Good,#00e400,11.0,2026-09-14 17:25
Rensselaer,42.452299,-73.239648,12.0,PM2.5,Good,#00e400,28.5,2026-09-14 17:25
Richmond,40.725452,-74.052292,13.0,PM2.5,Good,#00e400,6.1,2026-09-14 17:25
Rockland,40.918381,-74.168092,14.0,PM2.5,Good,#00e400,13.2,2026-09-14 17:25
St. Lawrence,45.017976,-74.735339,19.0,PM2.5,Good,#00e400,9.5,2026-09-14 17:25
Saratoga,42.887501,-73.249702,13.0,PM2.5,Good,#00e400,30.3,2026-09-14 17:25
Schoharie,42.887501,-73.249702,13.0,PM2.5,Good,#00e400,48.8,2026-09-14 17:25
Schuyler,41.6447,-76.9392,9.0,PM2.5,Good,#00e400,54.8,2026-09-14 17:25
Seneca,42.9115,-76.8008,,,No data,#e0e0e0,84.6,2026-09-14 17:25
Steuben,41.6447,-76.9392,9.0,PM2.5,Good,#00e400,51.6,2026-09-14 17:25
Suffolk,41.171398,-73.195297,12.0,PM2.5,Good,#00e400,21.9,2026-09-14 17:25
Sullivan,41.4428,-75.6231,11.0,PM2.5,Good,#00e400,50.4,2026-09-14 17:25
Tioga,41.705226,-76.512726,7.0,PM2.5,Good,#00e400,30.4,2026-09-14 17:25
Tompkins,41.705226,-76.512726,7.0,PM2.5,Good,#00e400,50.9,2026-09-14 17:25
Ulster,41.4014,-73.4447,11.0,PM2.5,Good,#00e400,46.9,2026-09-14 17:25
Warren,43.608528,-72.98246,16.0,PM2.5,Good,#00e400,38.9,2026-09-14 17:25
Washington,43.608528,-72.98246,16.0,PM2.5,Good,#00e400,20.0,2026-09-14 17:25
Wayne,42.9993,-76.9562,,,No data,#e0e0e0,82.5,2026-09-14 17:25
Westchester,40.918381,-74.168092,14.0,PM2.5,Good,#00e400,22.4,2026-09-14 17:25
Wyoming,42.8411,-77.964,,,No data,#e0e0e0,67.9,2026-09-14 17:25
Yates,42.6629,-77.0527,,,No data,#e0e0e0,70.6,2026-09-14 17:25
