county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Saratoga,43.0122,-73.6492,36,OZONE,Good,#00e400,8.5,2026-07-16 16:54
Schoharie,42.6769,-73.7556,36,OZONE,Good,#00e400,20.8,2026-07-16 16:54
Schuyler,42.4006,-76.6538,38,OZONE,Good,#00e400,14.7,2026-07-16 16:54
Seneca,43.2303,-77.1728,44,OZONE,Good,#00e400,28.9,2026-07-16 16:54
Steuben,42.0972,-77.2103,220,PM2.5,Very Unhealthy,#8f3f97,17.4,2026-07-16 16:54
Suffolk,40.8278,-73.0575,154,PM2.5,Unhealthy,#ff0000,7.4,2026-07-16 16:54
Sullivan,41.4994,-74.0097,153,PM2.5,Unhealthy,#ff0000,36.8,2026-07-16 16:54
Tioga,42.4006,-76.6538,38,OZONE,Good,#00e400,28.4,2026-07-16 16:54
Tompkins,42.4006,-76.6538,38,OZONE,Good,#00e400,8.7,2026-07-16 16:54
Ulster,41.7856,-73.6947,28,OZONE,Good,#00e400,19.2,2026-07-16 16:54
Warren,43.0122,-73.6492,36,OZONE,Good,#00e400,28.8,2026-07-16 16:54
Washington,43.608528,-72.98246,90,PM2.5,Moderate,#ffff00,20.0,2026-07-16 16:54
Wayne,43.2303,-77.1728,44,OZONE,Good,#00e400,19.3,2026-07-16 16:54
Westchester,41.0522,-73.7642,146,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,1.3,2026-07-16 16:54
Wyoming,43.145021,-77.557608,253,PM2.5,Very Unhealthy,#8f3f97,29.4,2026-07-16 16:54
Yates,42.4006,-76.6538,38,OZONE,Good,#00e400,27.2,2026-07-16 16:54
