county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Ontario,43.1461,-77.5481,34,PM2.5,Good,#00e400,22.6,2026-08-27 09:43
Orange,41.182079,-74.028191,14,PM2.5,Good,#00e400,7.5,2026-08-27 09:43
Orleans,43.1461,-77.5481,34,PM2.5,Good,#00e400,31.5,2026-08-27 09:43
Oswego,43.0528,-76.0597,42,PM2.5,Good,#00e400,37.5,2026-08-27 09:43
Otsego,43.0994,-75.225,34,PM2.5,Good,#00e400,31.4,2026-08-27 09:43
Putnam,41.4014,-73.4447,32,PM2.5,Good,#00e400,7.2,2026-08-27 09:43
Queens,40.739264,-73.817694,34,PM2.5,Good,#00e400,1.9,2026-08-27 09:43
Rensselaer,42.6425,-73.7547,30,PM2.5,Good,#00e400,0.8,2026-08-27 09:43
Richmond,40.641819,-74.018707,39,PM2.5,Good,#00e400,3.3,2026-08-27 09:43
Rockland,41.182079,-74.028191,14,PM2.5,Good,#00e400,7.5,2026-08-27 09:43
St. Lawrence,45.017976,-74.735339,31,PM2.5,Good,#00e400,9.5,2026-08-27 09:43
Saratoga,42.887501,-73.249702,29,PM2.5,Good,#00e400,30.3,2026-08-27 09:43
Schoharie,42.6425,-73.7547,30,PM2.5,Good,#00e400,20.9,2026-08-27 09:43
Schuyler,42.0972,-77.2103,35,PM2.5,Good,#00e400,27.3,2026-08-27 09:43
Seneca,43.0528,-76.0597,42,PM2.5,Good,#00e400,38.7,2026-08-27 09:43
Steuben,42.0972,-77.2103,35,PM2.5,Good,#00e400,17.4,2026-08-27 09:43
Suffolk,40.8278,-73.0575,29,PM2.5,Good,#00e400,7.4,2026-08-27 09:43
Sullivan,41.4994,-74.0097,51,PM2.5,Moderate,#ffff00,36.8,2026-08-27 09:43
Tioga,41.705226,-76.512726,42,PM2.5,Good,#00e400,30.4,2026-08-27 09:43
Tompkins,42.0972,-77.2103,35,PM2.5,Good,#00e400,43.8,2026-08-27 09:43
Ulster,41.4994,-74.0097,51,PM2.5,Moderate,#ffff00,29.8,2026-08-27 09:43
Warren,43.608528,-72.98246,33,PM2.5,Good,#00e400,38.9,2026-08-27 09:43
Washington,43.608528,-72.98246,33,PM2.5,Good,#00e400,20.0,2026-08-27 09:43
Wayne,43.1461,-77.5481,34,PM2.5,Good,#00e400,31.5,2026-08-27 09:43
Westchester,41.0522,-73.7642,46,PM2.5,Good,#00e400,1.3,2026-08-27 09:43
Wyoming,43.145021,-77.557608,43,PM2.5,Good,#00e400,29.4,2026-08-27 09:43
Yates,42.0972,-77.2103,35,PM2.5,Good,#00e400,39.9,2026-08-27 09:43
