county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Orleans,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-08-15 03:27
Oswego,43.4104,-76.6188,,,No data,#e0e0e0,116.7,2026-08-15 03:27
Otsego,42.6997,-74.9289,,,No data,#e0e0e0,69.3,2026-08-15 03:27
Putnam,41.4014,-73.4447,40.0,PM2.5,Good,#00e400,7.2,2026-08-15 03:27
Queens,41.171398,-73.195297,44.0,PM2.5,Good,#00e400,43.2,2026-08-15 03:27
Rensselaer,42.6399,-73.739,,,No data,#e0e0e0,60.0,2026-08-15 03:27
Richmond,41.171398,-73.195297,44.0,PM2.5,Good,#00e400,59.1,2026-08-15 03:27
Rockland,41.4014,-73.4447,40.0,PM2.5,Good,#00e400,41.1,2026-08-15 03:27
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,215.7,2026-08-15 03:27
Saratoga,43.0822,-73.7872,,,No data,#e0e0e0,89.8,2026-08-15 03:27
Schoharie,42.6669,-74.1645,,,No data,#e0e0e0,72.5,2026-08-15 03:27
Schuyler,41.6447,-76.9392,38.0,PM2.5,Good,#00e400,54.8,2026-08-15 03:27
Seneca,42.9115,-76.8008,,,No data,#e0e0e0,84.6,2026-08-15 03:27
Steuben,41.6447,-76.9392,38.0,PM2.5,Good,#00e400,51.6,2026-08-15 03:27
Suffolk,41.171398,-73.195297,44.0,PM2.5,Good,#00e400,21.9,2026-08-15 03:27
Sullivan,41.4428,-75.6231,52.0,PM2.5,Moderate,#ffff00,50.4,2026-08-15 03:27
Tioga,41.705226,-76.512726,49.0,PM2.5,Good,#00e400,30.4,2026-08-15 03:27
Tompkins,41.705226,-76.512726,49.0,PM2.5,Good,#00e400,50.9,2026-08-15 03:27
Ulster,41.833099,-73.303299,17.0,PM2.5,Good,#00e400,37.2,2026-08-15 03:27
Warren,43.4259,-73.7169,,,No data,#e0e0e0,112.0,2026-08-15 03:27
Washington,43.4039,-73.2638,,,No data,#e0e0e0,108.6,2026-08-15 03:27
Wayne,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-08-15 03:27
Westchester,41.4014,-73.4447,40.0,PM2.5,Good,#00e400,30.4,2026-08-15 03:27
Wyoming,42.8411,-77.964,,,No data,#e0e0e0,92.5,2026-08-15 03:27
Yates,42.6629,-77.0527,,,No data,#e0e0e0,70.6,2026-08-15 03:27
