county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Oneida,43.0994,-75.225,11.0,PM2.5,Good,#00e400,0.1,2026-07-24 15:20
Onondaga,43.0528,-76.0597,29.0,PM2.5,Good,#00e400,4.6,2026-07-24 15:20
Ontario,43.1461,-77.5481,26.0,PM2.5,Good,#00e400,22.6,2026-07-24 15:20
Orange,41.182079,-74.028191,4.0,PM2.5,Good,#00e400,7.5,2026-07-24 15:20
Orleans,43.1461,-77.5481,26.0,PM2.5,Good,#00e400,31.5,2026-07-24 15:20
Oswego,43.0528,-76.0597,29.0,PM2.5,Good,#00e400,37.5,2026-07-24 15:20
Otsego,43.0994,-75.225,11.0,PM2.5,Good,#00e400,31.4,2026-07-24 15:20
Putnam,41.4014,-73.4447,28.0,PM2.5,Good,#00e400,7.2,2026-07-24 15:20
Queens,40.739264,-73.817694,33.0,PM2.5,Good,#00e400,1.9,2026-07-24 15:20
Rensselaer,42.6425,-73.7547,34.0,PM2.5,Good,#00e400,0.8,2026-07-24 15:20
Richmond,40.63306,-74.137156,14.0,PM2.5,Good,#00e400,3.0,2026-07-24 15:20
Rockland,41.182079,-74.028191,4.0,PM2.5,Good,#00e400,7.5,2026-07-24 15:20
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-07-24 15:20
Saratoga,42.887501,-73.249702,27.0,PM2.5,Good,#00e400,30.3,2026-07-24 15:20
Schoharie,42.6425,-73.7547,34.0,PM2.5,Good,#00e400,20.9,2026-07-24 15:20
Schuyler,42.0972,-77.2103,25.0,PM2.5,Good,#00e400,27.3,2026-07-24 15:20
Seneca,43.0528,-76.0597,29.0,PM2.5,Good,#00e400,38.7,2026-07-24 15:20
Steuben,42.0972,-77.2103,25.0,PM2.5,Good,#00e400,17.4,2026-07-24 15:20
Suffolk,40.8278,-73.0575,26.0,PM2.5,Good,#00e400,7.4,2026-07-24 15:20
Sullivan,41.4994,-74.0097,2.0,PM2.5,Good,#00e400,36.8,2026-07-24 15:20
Tioga,41.705226,-76.512726,28.0,PM2.5,Good,#00e400,30.4,2026-07-24 15:20
Tompkins,42.0972,-77.2103,25.0,PM2.5,Good,#00e400,43.8,2026-07-24 15:20
Ulster,41.4994,-74.0097,2.0,PM2.5,Good,#00e400,29.8,2026-07-24 15:20
Warren,43.608528,-72.98246,33.0,PM2.5,Good,#00e400,38.9,2026-07-24 15:20
Washington,43.608528,-72.98246,33.0,PM2.5,Good,#00e400,20.0,2026-07-24 15:20
Wayne,43.1461,-77.5481,26.0,PM2.5,Good,#00e400,31.5,2026-07-24 15:20
Westchester,41.0522,-73.7642,0.0,PM2.5,Good,#00e400,1.3,2026-07-24 15:20
Wyoming,43.145021,-77.557608,32.0,PM2.5,Good,#00e400,29.4,2026-07-24 15:20
Yates,42.0972,-77.2103,25.0,PM2.5,Good,#00e400,39.9,2026-07-24 15:20
