county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Monroe,43.1581,-77.6047,,,No data,#e0e0e0,109.9,2026-07-17 12:12
Montgomery,42.9759,-74.3617,,,No data,#e0e0e0,66.2,2026-07-17 12:12
Nassau,41.171398,-73.195297,60.0,PM2.5,Moderate,#ffff00,38.3,2026-07-17 12:12
New York,41.171398,-73.195297,60.0,PM2.5,Moderate,#ffff00,50.8,2026-07-17 12:12
Niagara,43.0948,-79.0535,,,No data,#e0e0e0,86.6,2026-07-17 12:12
Oneida,43.0981,-75.2264,,,No data,#e0e0e0,88.2,2026-07-17 12:12
Onondaga,43.0472,-76.1507,,,No data,#e0e0e0,84.9,2026-07-17 12:12
Ontario,42.8856,-77.278,,,No data,#e0e0e0,87.5,2026-07-17 12:12
Orange,41.4014,-73.4447,64.0,PM2.5,Moderate,#ffff00,41.1,2026-07-17 12:12
Orleans,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-07-17 12:12
Oswego,43.4104,-76.6188,,,No data,#e0e0e0,116.7,2026-07-17 12:12
Otsego,42.6997,-74.9289,,,No data,#e0e0e0,69.3,2026-07-17 12:12
Putnam,41.4014,-73.4447,64.0,PM2.5,Moderate,#ffff00,7.2,2026-07-17 12:12
Queens,41.171398,-73.195297,60.0,PM2.5,Moderate,#ffff00,43.2,2026-07-17 12:12
Rensselaer,42.452299,-73.239648,55.0,PM2.5,Moderate,#ffff00,28.5,2026-07-17 12:12
Richmond,41.171398,-73.195297,60.0,PM2.5,Moderate,#ffff00,59.1,2026-07-17 12:12
Rockland,41.4014,-73.4447,64.0,PM2.5,Moderate,#ffff00,41.1,2026-07-17 12:12
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,177.9,2026-07-17 12:12
Saratoga,42.702223,-73.110414,57.0,PM2.5,Moderate,#ffff00,43.2,2026-07-17 12:12
Schoharie,42.452299,-73.239648,55.0,PM2.5,Moderate,#ffff00,49.3,2026-07-17 12:12
Schuyler,41.6447,-76.9392,97.0,PM2.5,Moderate,#ffff00,54.8,2026-07-17 12:12
Seneca,42.9115,-76.8008,,,No data,#e0e0e0,84.6,2026-07-17 12:12
Steuben,41.6447,-76.9392,97.0,PM2.5,Moderate,#ffff00,51.6,2026-07-17 12:12
Suffolk,41.171398,-73.195297,60.0,PM2.5,Moderate,#ffff00,21.9,2026-07-17 12:12
Sullivan,41.4428,-75.6231,128.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,50.4,2026-07-17 12:12
Tioga,41.705226,-76.512726,152.0,PM2.5,Unhealthy,#ff0000,30.4,2026-07-17 12:12
Tompkins,41.705226,-76.512726,152.0,PM2.5,Unhealthy,#ff0000,50.9,2026-07-17 12:12
Ulster,41.833099,-73.303299,57.0,PM2.5,Moderate,#ffff00,37.2,2026-07-17 12:12
Warren,42.702223,-73.110414,57.0,PM2.5,Moderate,#ffff00,58.6,2026-07-17 12:12
Washington,42.702223,-73.110414,57.0,PM2.5,Moderate,#ffff00,49.1,2026-07-17 12:12
Wayne,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-07-17 12:12
Westchester,41.4014,-73.4447,64.0,PM2.5,Moderate,#ffff00,30.4,2026-07-17 12:12
Wyoming,42.8411,-77.964,,,No data,#e0e0e0,92.5,2026-07-17 12:12
Yates,42.6629,-77.0527,,,No data,#e0e0e0,70.6,2026-07-17 12:12
