county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Madison,43.0528,-76.0597,36,PM2.5,Good,#00e400,13.5,2026-08-21 13:24
Monroe,43.145021,-77.557608,48,PM2.5,Good,#00e400,2.5,2026-08-21 13:24
Montgomery,42.6425,-73.7547,34,PM2.5,Good,#00e400,38.4,2026-08-21 13:24
Nassau,40.739264,-73.817694,39,PM2.5,Good,#00e400,9.6,2026-08-21 13:24
New York,40.725452,-74.052292,39,PM2.5,Good,#00e400,3.5,2026-08-21 13:24
Niagara,43.160056,-79.23475,50,PM2.5,Good,#00e400,10.2,2026-08-21 13:24
Oneida,43.0994,-75.225,0,PM2.5,Good,#00e400,0.1,2026-08-21 13:24
Onondaga,43.0528,-76.0597,36,PM2.5,Good,#00e400,4.6,2026-08-21 13:24
Ontario,43.1461,-77.5481,41,PM2.5,Good,#00e400,22.6,2026-08-21 13:24
Orange,40.918381,-74.168092,44,PM2.5,Good,#00e400,13.2,2026-08-21 13:24
Orleans,43.1461,-77.5481,41,PM2.5,Good,#00e400,31.5,2026-08-21 13:24
Oswego,43.0528,-76.0597,36,PM2.5,Good,#00e400,37.5,2026-08-21 13:24
Otsego,43.0994,-75.225,0,PM2.5,Good,#00e400,31.4,2026-08-21 13:24
Putnam,41.4014,-73.4447,36,PM2.5,Good,#00e400,7.2,2026-08-21 13:24
Queens,40.739264,-73.817694,39,PM2.5,Good,#00e400,1.9,2026-08-21 13:24
Rensselaer,42.6425,-73.7547,34,PM2.5,Good,#00e400,0.8,2026-08-21 13:24
Richmond,40.63306,-74.137156,37,PM2.5,Good,#00e400,3.0,2026-08-21 13:24
Rockland,40.918381,-74.168092,44,PM2.5,Good,#00e400,13.2,2026-08-21 13:24
St. Lawrence,45.017976,-74.735339,27,PM2.5,Good,#00e400,9.5,2026-08-21 13:24
Saratoga,42.887501,-73.249702,30,PM2.5,Good,#00e400,30.3,2026-08-21 13:24
Schoharie,42.6425,-73.7547,34,PM2.5,Good,#00e400,20.9,2026-08-21 13:24
Schuyler,42.0972,-77.2103,34,PM2.5,Good,#00e400,27.3,2026-08-21 13:24
Seneca,43.0528,-76.0597,36,PM2.5,Good,#00e400,38.7,2026-08-21 13:24
Steuben,42.0972,-77.2103,34,PM2.5,Good,#00e400,17.4,2026-08-21 13:24
Suffolk,40.8278,-73.0575,34,PM2.5,Good,#00e400,7.4,2026-08-21 13:24
Sullivan,41.4994,-74.0097,19,PM2.5,Good,#00e400,36.8,2026-08-21 13:24
Tioga,41.705226,-76.512726,35,PM2.5,Good,#00e400,30.4,2026-08-21 13:24
Tompkins,42.0972,-77.2103,34,PM2.5,Good,#00e400,43.8,2026-08-21 13:24
Ulster,41.4994,-74.0097,19,PM2.5,Good,#00e400,29.8,2026-08-21 13:24
Warren,43.608528,-72.98246,26,PM2.5,Good,#00e400,38.9,2026-08-21 13:24
Washington,43.608528,-72.98246,26,PM2.5,Good,#00e400,20.0,2026-08-21 13:24
Wayne,43.1461,-77.5481,41,PM2.5,Good,#00e400,31.5,2026-08-21 13:24
Westchester,41.0522,-73.7642,25,PM2.5,Good,#00e400,1.3,2026-08-21 13:24
Wyoming,43.145021,-77.557608,48,PM2.5,Good,#00e400,29.4,2026-08-21 13:24
Yates,42.0972,-77.2103,34,PM2.5,Good,#00e400,39.9,2026-08-21 13:24
