county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Hamilton,42.887501,-73.249702,31,PM2.5,Good,#00e400,21.4,2026-08-08 10:28
Herkimer,43.0994,-75.225,24,PM2.5,Good,#00e400,12.9,2026-08-08 10:28
Jefferson,44.219953,-76.521143,55,PM2.5,Moderate,#ffff00,34.8,2026-08-08 10:28
Kings,40.694401,-73.928596,28,PM2.5,Good,#00e400,3.3,2026-08-08 10:28
Lewis,43.0994,-75.225,24,PM2.5,Good,#00e400,49.3,2026-08-08 10:28
Livingston,43.145021,-77.557608,39,PM2.5,Good,#00e400,19.0,2026-08-08 10:28
Madison,43.0528,-76.0597,37,PM2.5,Good,#00e400,13.5,2026-08-08 10:28
Monroe,43.145021,-77.557608,39,PM2.5,Good,#00e400,2.5,2026-08-08 10:28
Montgomery,42.6425,-73.7547,46,PM2.5,Good,#00e400,38.4,2026-08-08 10:28
Nassau,40.739264,-73.817694,27,PM2.5,Good,#00e400,9.6,2026-08-08 10:28
New York,40.770908,-74.036218,22,PM2.5,Good,#00e400,2.7,2026-08-08 10:28
Niagara,43.160056,-79.23475,27,PM2.5,Good,#00e400,10.2,2026-08-08 10:28
Oneida,43.0994,-75.225,24,PM2.5,Good,#00e400,0.1,2026-08-08 10:28
Onondaga,43.0528,-76.0597,37,PM2.5,Good,#00e400,4.6,2026-08-08 10:28
Ontario,43.1461,-77.5481,30,PM2.5,Good,#00e400,22.6,2026-08-08 10:28
Orange,40.918381,-74.168092,22,PM2.5,Good,#00e400,13.2,2026-08-08 10:28
Orleans,43.1461,-77.5481,30,PM2.5,Good,#00e400,31.5,2026-08-08 10:28
Oswego,43.0528,-76.0597,37,PM2.5,Good,#00e400,37.5,2026-08-08 10:28
Otsego,43.0994,-75.225,24,PM2.5,Good,#00e400,31.4,2026-08-08 10:28
Putnam,41.4014,-73.4447,32,PM2.5,Good,#00e400,7.2,2026-08-08 10:28
Queens,40.739264,-73.817694,27,PM2.5,Good,#00e400,1.9,2026-08-08 10:28
Rensselaer,42.6425,-73.7547,46,PM2.5,Good,#00e400,0.8,2026-08-08 10:28
Richmond,40.63306,-74.137156,15,PM2.5,Good,#00e400,3.0,2026-08-08 10:28
Rockland,40.918381,-74.168092,22,PM2.5,Good,#00e400,13.2,2026-08-08 10:28
St. Lawrence,45.017976,-74.735339,52,PM2.5,Moderate,#ffff00,9.5,2026-08-08 10:28
Saratoga,42.887501,-73.249702,31,PM2.5,Good,#00e400,30.3,2026-08-08 10:28
Schoharie,42.6425,-73.7547,46,PM2.5,Good,#00e400,20.9,2026-08-08 10:28
Schuyler,42.0972,-77.2103,45,PM2.5,Good,#00e400,27.3,2026-08-08 10:28
Seneca,43.0528,-76.0597,37,PM2.5,Good,#00e400,38.7,2026-08-08 10:28
Steuben,42.0972,-77.2103,45,PM2.5,Good,#00e400,17.4,2026-08-08 10:28
Suffolk,40.8278,-73.0575,21,PM2.5,Good,#00e400,7.4,2026-08-08 10:28
Sullivan,41.4994,-74.0097,18,PM2.5,Good,#00e400,36.8,2026-08-08 10:28
Tioga,41.705226,-76.512726,43,PM2.5,Good,#00e400,30.4,2026-08-08 10:28
Tompkins,42.0972,-77.2103,45,PM2.5,Good,#00e400,43.8,2026-08-08 10:28
Ulster,41.4994,-74.0097,18,PM2.5,Good,#00e400,29.8,2026-08-08 10:28
Warren,43.608528,-72.98246,51,PM2.5,Moderate,#ffff00,38.9,2026-08-08 10:28
Washington,43.608528,-72.98246,51,PM2.5,Moderate,#ffff00,20.0,2026-08-08 10:28
Wayne,43.1461,-77.5481,30,PM2.5,Good,#00e400,31.5,2026-08-08 10:28
Westchester,41.0522,-73.7642,7,PM2.5,Good,#00e400,1.3,2026-08-08 10:28
Wyoming,43.145021,-77.557608,39,PM2.5,Good,#00e400,29.4,2026-08-08 10:28
Yates,42.0972,-77.2103,45,PM2.5,Good,#00e400,39.9,2026-08-08 10:28
