county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Montgomery,42.6425,-73.7547,164.0,PM2.5,Unhealthy,#ff0000,38.4,2026-07-18 17:47
Nassau,40.739264,-73.817694,125.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,9.6,2026-07-18 17:47
New York,40.770908,-74.036218,115.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,2.7,2026-07-18 17:47
Niagara,43.160056,-79.23475,55.0,PM2.5,Moderate,#ffff00,10.2,2026-07-18 17:47
Oneida,43.0994,-75.225,152.0,PM2.5,Unhealthy,#ff0000,0.1,2026-07-18 17:47
Onondaga,43.0528,-76.0597,97.0,PM2.5,Moderate,#ffff00,4.6,2026-07-18 17:47
Ontario,43.1461,-77.5481,40.0,PM2.5,Good,#00e400,22.6,2026-07-18 17:47
Orange,41.182079,-74.028191,142.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.5,2026-07-18 17:47
Orleans,43.1461,-77.5481,40.0,PM2.5,Good,#00e400,31.5,2026-07-18 17:47
Oswego,43.0528,-76.0597,97.0,PM2.5,Moderate,#ffff00,37.5,2026-07-18 17:47
Otsego,43.0994,-75.225,152.0,PM2.5,Unhealthy,#ff0000,31.4,2026-07-18 17:47
Putnam,41.4014,-73.4447,160.0,PM2.5,Unhealthy,#ff0000,7.2,2026-07-18 17:47
Queens,40.739264,-73.817694,125.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,1.9,2026-07-18 17:47
Rensselaer,42.6425,-73.7547,164.0,PM2.5,Unhealthy,#ff0000,0.8,2026-07-18 17:47
Richmond,40.63306,-74.137156,115.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,3.0,2026-07-18 17:47
Rockland,41.182079,-74.028191,142.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.5,2026-07-18 17:47
St. Lawrence,45.017976,-74.735339,166.0,PM2.5,Unhealthy,#ff0000,9.5,2026-07-18 17:47
Saratoga,42.887501,-73.249702,159.0,PM2.5,Unhealthy,#ff0000,30.3,2026-07-18 17:47
Schoharie,42.6425,-73.7547,164.0,PM2.5,Unhealthy,#ff0000,20.9,2026-07-18 17:47
Schuyler,41.6447,-76.9392,116.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,54.8,2026-07-18 17:47
Seneca,43.0528,-76.0597,97.0,PM2.5,Moderate,#ffff00,38.7,2026-07-18 17:47
Steuben,41.6447,-76.9392,116.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,51.6,2026-07-18 17:47
Suffolk,40.8278,-73.0575,165.0,PM2.5,Unhealthy,#ff0000,7.4,2026-07-18 17:47
Sullivan,41.4994,-74.0097,108.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,36.8,2026-07-18 17:47
Tioga,41.705226,-76.512726,131.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,30.4,2026-07-18 17:47
Tompkins,43.0528,-76.0597,97.0,PM2.5,Moderate,#ffff00,47.6,2026-07-18 17:47
Ulster,41.4994,-74.0097,108.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,29.8,2026-07-18 17:47
Warren,43.608528,-72.98246,171.0,PM2.5,Unhealthy,#ff0000,38.9,2026-07-18 17:47
Washington,43.608528,-72.98246,171.0,PM2.5,Unhealthy,#ff0000,20.0,2026-07-18 17:47
Wayne,43.1461,-77.5481,40.0,PM2.5,Good,#00e400,31.5,2026-07-18 17:47
Westchester,41.0522,-73.7642,153.0,PM2.5,Unhealthy,#ff0000,1.3,2026-07-18 17:47
Wyoming,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,29.4,2026-07-18 17:47
Yates,43.1461,-77.5481,40.0,PM2.5,Good,#00e400,41.8,2026-07-18 17:47
