county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Monroe,43.145021,-77.557608,39.0,PM2.5,Good,#00e400,2.5,2026-08-22 11:16
Montgomery,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,38.4,2026-08-22 11:16
Nassau,40.739264,-73.817694,52.0,PM2.5,Moderate,#ffff00,9.6,2026-08-22 11:16
New York,40.725452,-74.052292,34.0,PM2.5,Good,#00e400,3.5,2026-08-22 11:16
Niagara,42.8781,-78.8094,49.0,PM2.5,Good,#00e400,19.4,2026-08-22 11:16
Oneida,43.0994,-75.225,4.0,PM2.5,Good,#00e400,0.1,2026-08-22 11:16
Onondaga,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,4.6,2026-08-22 11:16
Ontario,43.1461,-77.5481,32.0,PM2.5,Good,#00e400,22.6,2026-08-22 11:16
Orange,41.182079,-74.028191,2.0,PM2.5,Good,#00e400,7.5,2026-08-22 11:16
Orleans,43.1461,-77.5481,32.0,PM2.5,Good,#00e400,31.5,2026-08-22 11:16
Oswego,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,37.5,2026-08-22 11:16
Otsego,43.0994,-75.225,4.0,PM2.5,Good,#00e400,31.4,2026-08-22 11:16
Putnam,41.4014,-73.4447,40.0,PM2.5,Good,#00e400,7.2,2026-08-22 11:16
Queens,40.739264,-73.817694,52.0,PM2.5,Moderate,#ffff00,1.9,2026-08-22 11:16
Rensselaer,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,0.8,2026-08-22 11:16
Richmond,40.63306,-74.137156,26.0,PM2.5,Good,#00e400,3.0,2026-08-22 11:16
Rockland,41.182079,-74.028191,2.0,PM2.5,Good,#00e400,7.5,2026-08-22 11:16
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-22 11:16
Saratoga,42.887501,-73.249702,37.0,PM2.5,Good,#00e400,30.3,2026-08-22 11:16
Schoharie,42.6425,-73.7547,36.0,PM2.5,Good,#00e400,20.9,2026-08-22 11:16
Schuyler,42.0972,-77.2103,34.0,PM2.5,Good,#00e400,27.3,2026-08-22 11:16
Seneca,43.0528,-76.0597,33.0,PM2.5,Good,#00e400,38.7,2026-08-22 11:16
Steuben,42.0972,-77.2103,34.0,PM2.5,Good,#00e400,17.4,2026-08-22 11:16
Suffolk,40.8278,-73.0575,43.0,PM2.5,Good,#00e400,7.4,2026-08-22 11:16
Sullivan,41.4994,-74.0097,34.0,PM2.5,Good,#00e400,36.8,2026-08-22 11:16
Tioga,41.705226,-76.512726,37.0,PM2.5,Good,#00e400,30.4,2026-08-22 11:16
Tompkins,42.0972,-77.2103,34.0,PM2.5,Good,#00e400,43.8,2026-08-22 11:16
Ulster,41.4994,-74.0097,34.0,PM2.5,Good,#00e400,29.8,2026-08-22 11:16
Warren,43.608528,-72.98246,36.0,PM2.5,Good,#00e400,38.9,2026-08-22 11:16
Washington,43.608528,-72.98246,36.0,PM2.5,Good,#00e400,20.0,2026-08-22 11:16
Wayne,43.1461,-77.5481,32.0,PM2.5,Good,#00e400,31.5,2026-08-22 11:16
Westchester,41.0522,-73.7642,17.0,PM2.5,Good,#00e400,1.3,2026-08-22 11:16
Wyoming,43.145021,-77.557608,39.0,PM2.5,Good,#00e400,29.4,2026-08-22 11:16
Yates,42.0972,-77.2103,34.0,PM2.5,Good,#00e400,39.9,2026-08-22 11:16
