county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Ontario,42.8856,-77.278,,,No data,#e0e0e0,87.5,2026-08-16 09:27
Orange,41.4014,-73.4447,29.0,PM2.5,Good,#00e400,41.1,2026-08-16 09:27
Orleans,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-08-16 09:27
Oswego,43.4104,-76.6188,,,No data,#e0e0e0,116.7,2026-08-16 09:27
Otsego,42.6997,-74.9289,,,No data,#e0e0e0,69.3,2026-08-16 09:27
Putnam,41.4014,-73.4447,29.0,PM2.5,Good,#00e400,7.2,2026-08-16 09:27
Queens,41.171398,-73.195297,31.0,PM2.5,Good,#00e400,43.2,2026-08-16 09:27
Rensselaer,42.702223,-73.110414,40.0,PM2.5,Good,#00e400,32.2,2026-08-16 09:27
Richmond,41.171398,-73.195297,31.0,PM2.5,Good,#00e400,59.1,2026-08-16 09:27
Rockland,41.4014,-73.4447,29.0,PM2.5,Good,#00e400,41.1,2026-08-16 09:27
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,177.9,2026-08-16 09:27
Saratoga,42.702223,-73.110414,40.0,PM2.5,Good,#00e400,43.2,2026-08-16 09:27
Schoharie,42.702223,-73.110414,40.0,PM2.5,Good,#00e400,53.6,2026-08-16 09:27
Schuyler,41.6447,-76.9392,46.0,PM2.5,Good,#00e400,54.8,2026-08-16 09:27
Seneca,42.9115,-76.8008,,,No data,#e0e0e0,84.6,2026-08-16 09:27
Steuben,41.6447,-76.9392,46.0,PM2.5,Good,#00e400,51.6,2026-08-16 09:27
Suffolk,41.171398,-73.195297,31.0,PM2.5,Good,#00e400,21.9,2026-08-16 09:27
Sullivan,41.4428,-75.6231,45.0,PM2.5,Good,#00e400,50.4,2026-08-16 09:27
Tioga,41.705226,-76.512726,35.0,PM2.5,Good,#00e400,30.4,2026-08-16 09:27
Tompkins,41.705226,-76.512726,35.0,PM2.5,Good,#00e400,50.9,2026-08-16 09:27
Ulster,41.833099,-73.303299,20.0,PM2.5,Good,#00e400,37.2,2026-08-16 09:27
Warren,42.702223,-73.110414,40.0,PM2.5,Good,#00e400,58.6,2026-08-16 09:27
Washington,42.702223,-73.110414,40.0,PM2.5,Good,#00e400,49.1,2026-08-16 09:27
Wayne,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-08-16 09:27
Westchester,41.4014,-73.4447,29.0,PM2.5,Good,#00e400,30.4,2026-08-16 09:27
Wyoming,42.8411,-77.964,,,No data,#e0e0e0,92.5,2026-08-16 09:27
Yates,42.6629,-77.0527,,,No data,#e0e0e0,70.6,2026-08-16 09:27
