county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
St. Lawrence,45.017976,-74.735339,28,PM2.5,Good,#00e400,9.5,2026-08-04 06:34
Saratoga,42.887501,-73.249702,31,PM2.5,Good,#00e400,30.3,2026-08-04 06:34
Schoharie,42.6425,-73.7547,30,PM2.5,Good,#00e400,20.9,2026-08-04 06:34
Schuyler,42.0972,-77.2103,26,PM2.5,Good,#00e400,27.3,2026-08-04 06:34
Seneca,43.0528,-76.0597,29,PM2.5,Good,#00e400,38.7,2026-08-04 06:34
Steuben,42.0972,-77.2103,26,PM2.5,Good,#00e400,17.4,2026-08-04 06:34
Suffolk,40.8278,-73.0575,19,PM2.5,Good,#00e400,7.4,2026-08-04 06:34
Sullivan,41.4994,-74.0097,9,PM2.5,Good,#00e400,36.8,2026-08-04 06:34
Tioga,41.705226,-76.512726,26,PM2.5,Good,#00e400,30.4,2026-08-04 06:34
Tompkins,42.0972,-77.2103,26,PM2.5,Good,#00e400,43.8,2026-08-04 06:34
Ulster,41.4994,-74.0097,9,PM2.5,Good,#00e400,29.8,2026-08-04 06:34
Warren,43.608528,-72.98246,28,PM2.5,Good,#00e400,38.9,2026-08-04 06:34
Washington,43.608528,-72.98246,28,PM2.5,Good,#00e400,20.0,2026-08-04 06:34
Wayne,43.1461,-77.5481,22,PM2.5,Good,#00e400,31.5,2026-08-04 06:34
Westchester,41.0522,-73.7642,0,PM2.5,Good,#00e400,1.3,2026-08-04 06:34
Wyoming,43.145021,-77.557608,27,PM2.5,Good,#00e400,29.4,2026-08-04 06:34
Yates,42.0972,-77.2103,26,PM2.5,Good,#00e400,39.9,2026-08-04 06:34
