county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Orange,40.918381,-74.168092,20,PM2.5,Good,#00e400,13.2,2026-08-12 11:56
Orleans,43.1461,-77.5481,37,PM2.5,Good,#00e400,31.5,2026-08-12 11:56
Oswego,43.0528,-76.0597,35,PM2.5,Good,#00e400,37.5,2026-08-12 11:56
Otsego,42.6425,-73.7547,35,PM2.5,Good,#00e400,59.8,2026-08-12 11:56
Putnam,41.4014,-73.4447,34,PM2.5,Good,#00e400,7.2,2026-08-12 11:56
Queens,40.739264,-73.817694,46,PM2.5,Good,#00e400,1.9,2026-08-12 11:56
Rensselaer,42.6425,-73.7547,35,PM2.5,Good,#00e400,0.8,2026-08-12 11:56
Richmond,40.63306,-74.137156,11,PM2.5,Good,#00e400,3.0,2026-08-12 11:56
Rockland,40.918381,-74.168092,20,PM2.5,Good,#00e400,13.2,2026-08-12 11:56
St. Lawrence,45.017976,-74.735339,41,PM2.5,Good,#00e400,9.5,2026-08-12 11:56
Saratoga,42.887501,-73.249702,35,PM2.5,Good,#00e400,30.3,2026-08-12 11:56
Schoharie,42.6425,-73.7547,35,PM2.5,Good,#00e400,20.9,2026-08-12 11:56
Schuyler,42.0972,-77.2103,38,PM2.5,Good,#00e400,27.3,2026-08-12 11:56
Seneca,43.0528,-76.0597,35,PM2.5,Good,#00e400,38.7,2026-08-12 11:56
Steuben,42.0972,-77.2103,38,PM2.5,Good,#00e400,17.4,2026-08-12 11:56
Suffolk,40.8278,-73.0575,36,PM2.5,Good,#00e400,7.4,2026-08-12 11:56
Sullivan,41.4994,-74.0097,18,PM2.5,Good,#00e400,36.8,2026-08-12 11:56
Tioga,41.705226,-76.512726,39,PM2.5,Good,#00e400,30.4,2026-08-12 11:56
Tompkins,42.0972,-77.2103,38,PM2.5,Good,#00e400,43.8,2026-08-12 11:56
Ulster,41.4994,-74.0097,18,PM2.5,Good,#00e400,29.8,2026-08-12 11:56
Warren,43.608528,-72.98246,44,PM2.5,Good,#00e400,38.9,2026-08-12 11:56
Washington,43.608528,-72.98246,44,PM2.5,Good,#00e400,20.0,2026-08-12 11:56
Wayne,43.1461,-77.5481,37,PM2.5,Good,#00e400,31.5,2026-08-12 11:56
Westchester,41.0522,-73.7642,20,PM2.5,Good,#00e400,1.3,2026-08-12 11:56
Wyoming,43.145021,-77.557608,47,PM2.5,Good,#00e400,29.4,2026-08-12 11:56
Yates,42.0972,-77.2103,38,PM2.5,Good,#00e400,39.9,2026-08-12 11:56
