county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Montgomery,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,38.4,2026-08-22 16:18
Nassau,40.739264,-73.817694,52.0,PM2.5,Moderate,#ffff00,9.6,2026-08-22 16:18
New York,40.725452,-74.052292,58.0,PM2.5,Moderate,#ffff00,3.5,2026-08-22 16:18
Niagara,42.8781,-78.8094,36.0,PM2.5,Good,#00e400,19.4,2026-08-22 16:18
Oneida,43.0994,-75.225,13.0,PM2.5,Good,#00e400,0.1,2026-08-22 16:18
Onondaga,43.0528,-76.0597,43.0,PM2.5,Good,#00e400,4.6,2026-08-22 16:18
Ontario,43.1461,-77.5481,47.0,PM2.5,Good,#00e400,22.6,2026-08-22 16:18
Orange,41.182079,-74.028191,10.0,PM2.5,Good,#00e400,7.5,2026-08-22 16:18
Orleans,43.1461,-77.5481,47.0,PM2.5,Good,#00e400,31.5,2026-08-22 16:18
Oswego,43.0528,-76.0597,43.0,PM2.5,Good,#00e400,37.5,2026-08-22 16:18
Otsego,43.0994,-75.225,13.0,PM2.5,Good,#00e400,31.4,2026-08-22 16:18
Putnam,41.4014,-73.4447,37.0,PM2.5,Good,#00e400,7.2,2026-08-22 16:18
Queens,40.739264,-73.817694,52.0,PM2.5,Moderate,#ffff00,1.9,2026-08-22 16:18
Rensselaer,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,0.8,2026-08-22 16:18
Richmond,40.63306,-74.137156,24.0,PM2.5,Good,#00e400,3.0,2026-08-22 16:18
Rockland,41.182079,-74.028191,10.0,PM2.5,Good,#00e400,7.5,2026-08-22 16:18
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-22 16:18
Saratoga,42.887501,-73.249702,34.0,PM2.5,Good,#00e400,30.3,2026-08-22 16:18
Schoharie,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,20.9,2026-08-22 16:18
Schuyler,42.0972,-77.2103,41.0,PM2.5,Good,#00e400,27.3,2026-08-22 16:18
Seneca,43.0528,-76.0597,43.0,PM2.5,Good,#00e400,38.7,2026-08-22 16:18
Steuben,42.0972,-77.2103,41.0,PM2.5,Good,#00e400,17.4,2026-08-22 16:18
Suffolk,40.8278,-73.0575,23.0,PM2.5,Good,#00e400,7.4,2026-08-22 16:18
Sullivan,41.4994,-74.0097,22.0,PM2.5,Good,#00e400,36.8,2026-08-22 16:18
Tioga,41.705226,-76.512726,48.0,PM2.5,Good,#00e400,30.4,2026-08-22 16:18
Tompkins,42.0972,-77.2103,41.0,PM2.5,Good,#00e400,43.8,2026-08-22 16:18
Ulster,41.4994,-74.0097,22.0,PM2.5,Good,#00e400,29.8,2026-08-22 16:18
Warren,43.608528,-72.98246,38.0,PM2.5,Good,#00e400,38.9,2026-08-22 16:18
Washington,43.608528,-72.98246,38.0,PM2.5,Good,#00e400,20.0,2026-08-22 16:18
Wayne,43.1461,-77.5481,47.0,PM2.5,Good,#00e400,31.5,2026-08-22 16:18
Westchester,41.0522,-73.7642,31.0,PM2.5,Good,#00e400,1.3,2026-08-22 16:18
Wyoming,43.145021,-77.557608,53.0,PM2.5,Moderate,#ffff00,29.4,2026-08-22 16:18
Yates,42.0972,-77.2103,41.0,PM2.5,Good,#00e400,39.9,2026-08-22 16:18
