county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Sullivan,41.4994,-74.0097,4,PM2.5,Good,#00e400,36.8,2026-08-02 16:51
Tioga,41.705226,-76.512726,44,PM2.5,Good,#00e400,30.4,2026-08-02 16:51
Tompkins,42.0972,-77.2103,28,PM2.5,Good,#00e400,43.8,2026-08-02 16:51
Ulster,41.4994,-74.0097,4,PM2.5,Good,#00e400,29.8,2026-08-02 16:51
Warren,43.608528,-72.98246,46,PM2.5,Good,#00e400,38.9,2026-08-02 16:51
Washington,43.608528,-72.98246,46,PM2.5,Good,#00e400,20.0,2026-08-02 16:51
Wayne,43.1461,-77.5481,31,PM2.5,Good,#00e400,31.5,2026-08-02 16:51
Westchester,41.0522,-73.7642,0,PM2.5,Good,#00e400,1.3,2026-08-02 16:51
Wyoming,43.145021,-77.557608,41,PM2.5,Good,#00e400,29.4,2026-08-02 16:51
Yates,42.0972,-77.2103,28,PM2.5,Good,#00e400,39.9,2026-08-02 16:51
